,source,title,is_clickbait
52,mirror.co.uk,"Megan Barton-Hanson says life with Wes Nelson is ""stress central"" as they get ready to move in together",0
53,mirror.co.uk,Woman who has 'had sex with 15 GHOSTS' is now 'settling down with poltergeist',1
54,mirror.co.uk,Apple store down ahead of iPad and Macbook live event,0
55,mirror.co.uk,How Peter Andre is keeping Junior and Princess distracted as their mum Katie Price faces bankruptcy hearing,0
56,mirror.co.uk,"Arsenal injury news: Gunners make update on conditions of Hector Bellerin, Sead Kolasinac, Nacho Monreal and more",0
57,mirror.co.uk,"""Your n***** kid is not welcome"": Pensioner arrested after horrific racist letter sent to new neighbour",1
58,mirror.co.uk,"iPad Pro 3 unveiled by Apple - price, specs and features at live launch",0
59,mirror.co.uk,"Katie Price's eye-watering £600,000 debts revealed in FULL ahead of bankruptcy hearing",0
60,mirror.co.uk,Katie Price could spend Christmas homeless and ALONE in a desperate fall from grace,0
61,mirror.co.uk,Footballer proposes to girlfriend DURING match just moments after celebrating a goal - and then he scored again!,1
62,mirror.co.uk,Apple's new Pencil to go with updated iPad Pro range unveiled,0
63,mirror.co.uk,Montana Brown's dazzles with BLINDING white veneers at Pride of Britain Awards,0
64,mirror.co.uk,Mike Ashley buys out Evans Cycles - placing hundreds of jobs at risk through store closures,0
65,mirror.co.uk,RB Leipzig chief Paul Mitchell responds to Manchester United link,0
66,mirror.co.uk,Waitrose magazine editor under fire for asking vegan journalist to write a series about 'killing vegans',0
67,mirror.co.uk,Kell Brook confirms split with trainer Dominic Ingle,0
68,mirror.co.uk,Why Real Madrid must name new manager in two weeks as Santiago Solari takes temporary charge,0
69,mirror.co.uk,Little boy's harrowing 'car crash-like' injuries after dad beat him to death leaving him in crucifix position,0
70,mirror.co.uk,Why Freddie Mercury never got his teeth fixed,1
71,mirror.co.uk,Chizzy Akudolu LIVID as she describes 'past lives' and hears sudden laughter - but it's not what she thinks,1
72,mirror.co.uk,Pregnant woman mortified after being 'shamed' by fitness instructor and 'kicked out' of exercise class,0
73,mirror.co.uk,Ferne McCann BLASTS Zara McDermott's claims she 'slid into Charlie Brake's DMs' while he was still dating Ellie Brown,1
74,mirror.co.uk,Wasteland Weekend festival brings Mad Max to life in post-apocalyptic world,0
75,mirror.co.uk,Woman covers herself in menstrual blood then rolls around naked on the grass - to 'inspire' others,0
76,mirror.co.uk,Strictly Come Dancing star Stacey Dooley gives injury update from hospital bed,0
77,mirror.co.uk,How simple bug turns children into 'strangers' with nervous tics and extreme anxiety,1
78,mirror.co.uk,"Mesut Ozil was given captaincy to provoke a response from Arsenal star, says Gary Neville",0
79,mirror.co.uk,Hotel launches new service where Bath Butlers run you the perfect bath,1
80,mirror.co.uk,"Abandoned village in New Zealand goes on sale for £651,000 complete with nine lodges and a bar",0
81,mirror.co.uk,NFL confirm four matches in London in 2019 - including two at new Tottenham stadium,0
82,mirror.co.uk,EXCLUSIVE: Spice up your Halloween with this secret sex toy - it'll scare you rigid,1
83,mirror.co.uk,Raheem Sterling responds to 'disrespectful' Gary Neville after comments about Man City star,0
84,mirror.co.uk,iPhone gets iOS 12 update giving your phone new Apple feature - Group FaceTime and emoji,1
85,mirror.co.uk,Paul Pogba makes light of speeding fine and mocks his own Man Utd penalty run-up,0
86,mirror.co.uk,Coronation Street actor Malcolm Hebden 'to return' as Norris Cole next year after break from soap following heart attack,0
87,mirror.co.uk,New iPad Pro and Macbook Air expected to be unveiled at Apple Event 2018,0
88,mirror.co.uk,Flying cinema has taken off in the UK - and the drones are delivering the popcorn,1
89,mirror.co.uk,Wes Nelson completes the Dancing on Ice line-up - and he's already running scared of Gemma Collins!,0
90,mirror.co.uk,Romania gay marriage referendum: Ban on same-sex weddings FAILS because turnout was too low,0
91,mirror.co.uk,Strictly Come Dancing 2018: Anton du Beke given special role as he returns after 'quit' claims for Harry Potter dance,0
92,mirror.co.uk,"FA Cup draw: Fourth qualifying round ties in full as Salford, Leyton Orient and more discover fate",0
93,mirror.co.uk,Seann Walsh's girlfriend Rebecca Humphries says 'controlling' Strictly star called her 'psycho' when she addressed cheating,1
94,mirror.co.uk,Adolf Hitler's great-nephew breaks decades of silence after being discovered living in New York,0
95,mirror.co.uk,'Fred and Rose West of Germany' jailed for torture and murder of two women at House of Horrors,0
96,mirror.co.uk,Islington incident: Three police officer's suffer knife wounds after 'hostile' response to breaking up house fight,0
97,mirror.co.uk,Qarabag 0-3 Arsenal REPORT: Gunners make it eight wins in a row in Azerbaijan,0
98,mirror.co.uk,Haiti earthquake: Magnitude 5.9 quake strikes Caribbean 'leaving at least one dead' and more injured,0
99,mirror.co.uk,Kylie Minogue forced to cancel gigs for rest of October over ill health,0
