,source,title,is_clickbait
67,worldnewsdailyreport.com,Doctor gets arm stuck for 8 hours in patient’s anus during prostate exam,0
68,worldnewsdailyreport.com,Texas: Man freed after outliving 99-year prison sentence for horse theft,0
69,worldnewsdailyreport.com,Yoko Ono: “I Had an Affair with Hillary Clinton in the ’70s”,1
70,worldnewsdailyreport.com,Hairdresser arrested for making voodoo dolls from customers’ hair,0
71,worldnewsdailyreport.com,"Stuck 71 hours in an elevator, man kills and eats his wife to survive",0
72,worldnewsdailyreport.com,Two CIA Agents Arrested by Minutemen while Crossing Mexican Border with 1300 Pounds of Cocaine,0
73,worldnewsdailyreport.com,"WikiLeaks Documents Reveal Apollo Program Was A Fraud, Moon Landings Never Happened",0
74,worldnewsdailyreport.com,China: Man faces execution after rubbing his penis on Mao Zedong’s corpse,0
75,worldnewsdailyreport.com,17-year-old teenager sues his parents for being born white,1
76,worldnewsdailyreport.com,San Diego Zoo: Rhino has 96-hour-long erection after teenagers feed it Viagra,0
77,worldnewsdailyreport.com,Man accused of raping a cow claims it is the reincarnation of his dead wife,0
78,worldnewsdailyreport.com,New Zealand farmer arrested for selling sheep as sex slaves to ISIS,0
79,worldnewsdailyreport.com,Monsanto Creates First Genetically Modified Strain of Marijuana,0
80,worldnewsdailyreport.com,Georgia man kept deceased mother in freezer for years for “casual sex”,0
81,worldnewsdailyreport.com,Woman arrested for training squirrels to attack her ex-boyfriend,0
82,worldnewsdailyreport.com,Boston: Members of Midget Crime Gang Suspected of 55 Break-ins,0
83,worldnewsdailyreport.com,Morgue employee cremated by mistake while taking a nap,0
84,worldnewsdailyreport.com,German Scientists Prove There is Life After Death,0
85,worldnewsdailyreport.com,Cousins arrested after refusing to stop having sex during funeral ceremony,0
86,worldnewsdailyreport.com,Man crashes into river after attempting to give himself a blowjob while driving,0
87,worldnewsdailyreport.com,Man’s plot to dump tons of LSD in L.A. water supply thwarted by police,0
88,worldnewsdailyreport.com,Teen on ‘female Viagra’ crashes into building while masturbating to gear shift,0
89,worldnewsdailyreport.com,Mortician arrested after spending 8 hours with penis stuck inside corpse,0
90,worldnewsdailyreport.com,Archaeologists Discover Golden Plates Believed to Be Linked to Joseph Smith Jr.,0
91,worldnewsdailyreport.com,Obese couple makes three-story fall after floor collapses during sex,0
92,worldnewsdailyreport.com,North Carolina: Woman kicked out of ladies’ bathroom by police after being mistaken for transgender,0
93,worldnewsdailyreport.com,Pregnant teen seeks 13 paternity tests after gangbang with football team,0
94,worldnewsdailyreport.com,Crystal meth addict nearly dies after chewing off his own penis,0
95,worldnewsdailyreport.com,Man sues strip club where he contracted syphilis after licking dance pole,0
96,worldnewsdailyreport.com,Man on drugs breaks into a pet shop and eats 10 lbs of dog food,1
97,worldnewsdailyreport.com,Sperm bank nurse falls pregnant after smuggling semen in her vagina,0
98,worldnewsdailyreport.com,Saudi Prince offers 200 camels to spend a night with Ivanka Trump,0
99,worldnewsdailyreport.com,Cops beat up teen after bank teller mistakes his erection for a pistol,0
