,source,title,is_clickbait
55,newsmax.com,Trump Lauds Tariffs as China Warns It Won't Play Defense on Trade,0
56,newsmax.com,Rand Paul Calls for Halt to US Arms Sales to Saudi Arabia,0
57,newsmax.com,Retiree Tax Surprise From New Law Warned by IRS,0
58,newsmax.com,Report: US Plans Show of Military Force to Deter China,0
59,newsmax.com,Hurricane Florence Expected to Cause at Least $27 Billion in Damages,0
60,newsmax.com,OPEC Cuts Forecast for Global Oil Demand Growth in 2019,0
61,newsmax.com,Fox News Anchor Harris Faulkner Wants SNL's Leslie Jones to Play Her in A Movie,1
62,newsmax.com,Bernie Sanders Rescues Amy Currotto From DC Traffic,1
63,newsmax.com,Turnover Expected Among US Military Generals,0
64,newsmax.com,Red Tide Is Plaguing Beaches on Both of Florida's Coasts,0
65,newsmax.com,What You Need to Know About Sears Bankruptcy Filing,1
66,newsmax.com,Apple Plans Another Death Blow to the Phone Carriers,0
67,newsmax.com,Poll: Celeb Opinions Don't Sway Majority,0
68,newsmax.com,California DMV Voter Registrations May Have Included Non-citizens,0
69,newsmax.com,VA Balks at Request for Docs Tied to Trump Pals' Influence,0
70,newsmax.com,Alamo's Heroes Almost Got Scrubbed in Politically Correct Cleansing by Texas School Board,0
71,newsmax.com,"Dems Trail in Bid to Score Upsets in Texas, Tennessee Senate Races",0
72,newsmax.com,Report: Hispanic Suicide Rate Steady Amid National Rise,0
73,newsmax.com,Bill Would Put Brakes on US States' Rush to Tax Internet Sales,0
74,newsmax.com,Rasmussen Poll: GOP Pulls Even With Dems on Generic Ballot,0
75,newsmax.com,$289M Jury Award in Roundup Cancer Suit Heads to Court,0
76,newsmax.com,Hillary: Cannot Be 'Civil' to Republicans,0
77,newsmax.com,Fragile Pipelines Pose an Increasing Risk in Gas-Hungry US,0
78,newsmax.com,67 Percent of Americans Are Tired of Polarized Politics,0
79,newsmax.com,New Poll Packed Big Punch in Hard-Fought Wash-8 Race,0
80,newsmax.com,Retired U.S. Air Force General Rand Named CEO of Gary Sinise Fdn.,0
81,newsmax.com,CEO Lampert's Plan to Save Sears Would Hand His Hedge Fund $1 Billion,0
82,newsmax.com,"Reports: Amazon HQ2 Team Took Second Tour in Miami, Chicago",0
83,newsmax.com,Trump Deserves to Win Nobel Prize for Economics,0
84,newsmax.com,Sources: NBC 'Counting Down the Days' on Megyn Kelly,0
85,newsmax.com,"Mnuchin, Fed Officials Downplay Market Rout as Selloff Widens",0
86,newsmax.com,"Hurricane Michael Tears Florida Towns Apart, 7 Dead",0
87,newsmax.com,Florence to Distort Economic Data Despite Little Expected Harm,0
88,newsmax.com,"George W. Bush, Mitt Romney Head to Arizona to Back Martha McSally",0
89,newsmax.com,How Long Before Sen. Paul's Fears Are Realized?,0
90,newsmax.com,Melania Trump Won't Attend Kavanaugh Swearing In,0
91,newsmax.com,CBS Poll: Voters Not Swayed by Brett Kavanaugh Result,0
92,newsmax.com,Kim Agrees to Dismantle Main Nuke Site If US Takes Steps Too,0
93,newsmax.com,"ABC News Poll: Trump's Approval Up, But Dems Poised to Take House",0
94,newsmax.com,Ohio Governor's Race Truly a Toss-up in 'Kasich Land',0
95,newsmax.com,Selfie Deaths a Health Problem With More Than 250 Killed,0
96,newsmax.com,CNN Host Rejects Koppel Claim That Ratings Would Sink Without Trump,0
97,newsmax.com,Mark Mobius: China-US Trade War Will Yield 'Blood on the Streets',0
98,newsmax.com,Traders: US to Be Big Winner of New Shipping Rules,0
99,newsmax.com,Retail Icon Sears Preparing to File for Bankruptcy,0
