,source,title,is_clickbait
22,artfido.com,The masterpieces of art photoshopped by Mehmet Geren,0
23,artfido.com,Horror Stories That Will Terrify You Without Saying A Single Word,1
24,artfido.com,These Couples Absolutely Killed Halloween With Their Amazing Costumes,1
25,artfido.com,"Listen To Moby Dick In Its Entirety by Benedict Cumberbatch, Tilda Swinton, John Waters, Stephen Fry & More",0
26,artfido.com,"Artist Reimagines Cartoons With Black Characters, And The Result Triggers Some People",1
27,artfido.com,Hilarious Dirty Comics For People Who Like Dark Humor,1
28,artfido.com,Artist Imagines What Would Happen If Your Boss Was A Cat,1
29,artfido.com,A Japanese Fashion Designer Combines Traditional Kimonos With Modern Streetwear,0
30,artfido.com,Squishy and Rosy Are Two Adorable Pet Turtles That Are Taking Over The Interwebs,1
31,artfido.com,"Friends Dress Up As A Different Version Of The Same Celebrity Every Year, And It’s Hilarious",1
32,artfido.com,Photographer Documents The Beauty of African and Asian Tribes on the Brink of Extinction,1
33,artfido.com,EXCLUSIVE: Banksy Shredding – Director’s Cut – YES it Really Got Shredded,1
34,artfido.com,Banksy Investigation: Was The Sotheby’s Shredding Real Or Did We All Get Banksy-ed?,1
35,artfido.com,London’s Natural History Museum Announces The Best Wildlife Photos Of 2018,1
36,artfido.com,A Massive 80-Foot Steel Kraken Is Deliberately Sunk Near the British Virgin Islands To Create An Artificial Coral Reef,0
37,artfido.com,Mother Crotches Amazing Halloween Costumes For Her Kids,1
38,artfido.com,Artist Turns Life-Size Origami Into Dramatic Paper Costumes Worn For Ballet Dancers,1
39,artfido.com,This Amazing 16th Century Book Can Be Opened And Read In Six Different Ways,1
40,artfido.com,Hilariously Relatable Comics That Every Girl Will Recognize Herself In,1
41,artfido.com,Hilarious Illustrations About Women That Show How Cool It Is Just To Be Yourself,1
42,artfido.com,Cheeky Illustrator Reimagines Iconic Artists as Modern-Day Hipsters,0
43,artfido.com,This Ultimate Book-Lover Turns Her Massive Library Of Books Into Art,1
44,artfido.com,Mom Perfectly Illustrates How A 2-Year-Old Can Hurt You And It’s Too Painful,1
45,artfido.com,Amazing Before & After Photos Show How This Woman Changed The Lives Of WWI Veterans By ‘Restoring’ Their Faces,1
46,artfido.com,"Illustrator Imagines What It Would Be Like to Have A Pet Octopus, And We Love It",1
47,artfido.com,"Animal Photographer Take Photos Of Cats High On Catnip, And It’s Hilarious",1
48,artfido.com,Artist Uses Clever Illustrations To Show Us the Difference Between Homophones,1
49,artfido.com,An Illustrated Timeline Of Women’s Fashion For Every Year from 1784-1970,1
50,artfido.com,Anne Geddes’s Photo Babies: Then and Now,1
51,artfido.com,Some of the Best Elevator Designs We’ve Ever Seen,1
52,artfido.com,Images From Burning Man 2018 Prove That It’s Still The Craziest Festival In The World,1
53,artfido.com,A Crocodile’s Daily Problems As Illustrated By Japanese Artist Keigo,0
54,artfido.com,The Winners of The 2018 Scuba Diving Magazine’s Underwater Photo Contest Will Amaze You,1
55,artfido.com,Azuki the Japanese Pygmy Hedgehog Goes Camping,0
56,artfido.com,Artist Creates Hilarious Comics Showing How Different Zodiac Signs Apologize,1
57,artfido.com,The Best Memes In Response To Nike’s Colin Kaepernick Ad,1
58,artfido.com,Amazing Real-Life Locations of Famous Paintings That You Can Actually Visit,1
59,artfido.com,Artist Channels Her Depression And Anxiety Into Hilarious Comics That We Can All Relate To,1
60,artfido.com,Artist Shows Us How to Make Your Kid a Cardboard Knight in Armor,1
61,artfido.com,Modern Ukrainian Women Wearing Traditional Crowns Give New Meaning To An Ancient Tradition,1
62,artfido.com,Artist Uses Simple Line Drawings To Capture A Couple’s Intimate Moments From the Female Perspective,1
63,artfido.com,His Wife Left Him & Took Everything Except His Dog So He Created This Photo Series,1
64,artfido.com,Master Baker Creates Intricate Artistic Pies That Look Too Good To Eat,1
65,artfido.com,When Visitors Found Their Doppelgängers In Museum Paintings And Couldn’t Believe Their Eyes,1
66,artfido.com,Photographer Shoots Amazing Battle Between Fox And Eagle Over Rabbit,0
67,artfido.com,Needle Felt Artist Brings Old Brushes Back To Life In A Spectacular Way,0
68,artfido.com,Keith Haring Mural Painted in 1986 Has Been Uncovered in Amsterdam After Being Hidden for 30 Years,0
69,artfido.com,Stunning Images Show The Stages of Human Life Forming Until a Child is Born,1
70,artfido.com,Artist Has Pareidolia And Creates Characters Out Of The Faces He Sees,1
71,artfido.com,Photographer Creates Portraits of Baby Animals Dressed Like Humans,1
72,artfido.com,Awkward Russian Wedding Photos That Are So Bad They’re Good,1
73,artfido.com,Klimt’s Most Famous Paintings Recreated with Live Models,1
74,artfido.com,Hilarious Comics By Mr Lovenstein Who is the King of Dark Humour,1
75,artfido.com,"Boy Plants A Tree Every Day On A Bare Island For 40 Years, And Now It’s A Lush Forrest",1
76,artfido.com,These Dogs’ Before And After Haircuts Will Make Your Day,1
77,artfido.com,Photographer Spends Countless Hours Waiting To Capture Museum Visitors Who Match The Artworks,0
78,artfido.com,Artist Illustrates the Difference Between A Boss And A Leader In Just 8 Illustrations,1
79,artfido.com,National Geographic Releases “Planet or Plastic” Campaign and It Will Make You Sick,1
80,artfido.com,Yogi Master Contorts Her Body into Incredible Poses to Overcome Trauma,1
81,artfido.com,Eminem’s Sign Language Interpreter Absolutely Steals the Show at Firefly Concert,0
82,artfido.com,"Male Photographer Reverses Gender Roles In Sexist Vintage Ads, And Some Men Don’t Like Them",1
83,artfido.com,"Dad Transforms His Son’s Drawings Into Cool Anime Cartoon, And The Result Is Amazing",1
84,artfido.com,"Mystery Colorado Street Artist Creates The Funniest Signs Ever, And The Puns Are Priceless",1
85,artfido.com,"The 2018 Cheese Rolling Competition Has Been Run and Won, And It Looks Like It Hurt A Lot",1
86,artfido.com,Artist Creates Series of Quirky Illustrations With Funny Messages That Will Put A Smile On Your Face,1
87,artfido.com,"Workers Share Terrible Stock Photos Of Their Jobs, And You’ll Laugh Out Loud When You Find Yours",1
88,artfido.com,Unusual Café In Seoul Will Make You Feel Like You Just Walked Into A Cartoon,1
89,artfido.com,100’s of Museums Provide Adult Coloring-In Books to Download FOR FREE,0
90,artfido.com,Artist Paints Cats in Different Art Styles Across The Ages,1
91,artfido.com,The Most Brutally Hilarious Comics For People Who Like Dark Humor,1
92,artfido.com,Malaysian Artist Uses Genius Photography Trick When Taking Photographs With Superheroes,1
93,artfido.com,Photos Of Dogs Begging For Food That You Just Can’t Say No To,1
94,artfido.com,Another Priceless Spanish Artwork Falls Victim to Well-Intentioned Restorer,0
95,artfido.com,Child Prodigy Aged 11 Creates the Most Amazing Nature-Inspired Drawings You’ve Ever Seen,1
96,artfido.com,The Secret Behind Michael Jackson’s Anti-Gravity Lean Was Actually a Pair of Shoes,1
97,artfido.com,"Photographer Searches The World To Find The Most Beautiful Libraries, And Here’s What He Found",1
98,artfido.com,40 Clever Life Hacks to Simplify your World,1
99,artfido.com,Photographer Survives Snake Bite From The Deadliest Of All Snakes In The Name Of Art,1
