,source,title,is_clickbait
26,comicbookmovie.com,GOTHAM Season 5 Set Photo Reveals Bruce Wayne Sporting What Appears To Be A Prototype Batsuit,0
27,comicbookmovie.com,VIDEO GAMES: New Card Battling Mobile Game MARVEL BATTLE LINES Officially Launches Today On iOS And Android,0
28,comicbookmovie.com,WONDER WOMAN 1984 Set Photos Offer A New Look At Gal Gadot As Diana Prince,0
29,comicbookmovie.com,"CHILLING ADVENTURES OF SABRINA S1 Advance Review: ""Deliciously Twisted & Wickedly Fun""",0
30,comicbookmovie.com,AVATAR Star Sigourney Weaver Weighs In On Possibility Of Neill Blomkamp's ALIEN Movie Coming To Light,0
31,comicbookmovie.com,TITANS: Possible Details On Nightwing And Wonder Girl's Costumes Have Been Revealed,1
32,comicbookmovie.com,Milla Jovovich Shares Brand New Photo From The MONSTER HUNTER Set Featuring Captain Artemis,0
33,comicbookmovie.com,KINGSMAN: THE GREAT GAME Reportedly Circling Brad Pitt And Rachel Weisz For Key Roles,1
34,comicbookmovie.com,FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD Gets An Enchanting New Poster; Tracking For $65M-$75M Opening,0
35,comicbookmovie.com,"AQUAMAN Extended TV Spot Features Black Manta Vs. Arthur Curry, Ocean Master In Full Armor & More",1
36,comicbookmovie.com,Here Are 10 Of 2018's Best Horror Movies Well Worth Checking Out This Halloween,1
37,comicbookmovie.com,TITANS: The Actor Playing Batman In The DC Universe Series May Have Been Revealed,1
38,comicbookmovie.com,"Following IRON FIST And LUKE CAGE's Cancelation, What Comes Next For THE DEFENDERS On Netflix?",0
39,comicbookmovie.com,AQUAMAN Long Range Tracking Points To A $60 Million Opening Weekend In North America,0
40,comicbookmovie.com,"AVENGERS 4: 15 Dead Characters We Need To See Return In The Movie's ""Flashbacks"" - SPOILERS",1
41,comicbookmovie.com,"TITANS ""Doom Patrol"" Images Feature Our First Proper Look At DC Universe's Second Superhero Team",0
42,comicbookmovie.com,"Kevin Feige Comments On The Disney/Fox Merger And Whether DEADPOOL Survived ""The Snappening""",1
43,comicbookmovie.com,"TITANS Images Give Us A First Official Look At Doom Patrol Members Robotman, Elast-Girl & Negative Man",0
44,comicbookmovie.com,"CW's CHARMED Season 1, Episode 3 ""Sweet Tooth"" Extended Trailer",0
45,comicbookmovie.com,Possible HAWKEYE Solo Project Update - Will Clint Barton Train Kate Bishop As His Replacement?,0
46,comicbookmovie.com,AVENGERS 4: 10 Things We Need To See In The Trailer...And 5 We Most Definitely Do Not,1
47,comicbookmovie.com,GOTHAM Set Photos Show Shane West's Bane In Action As He Takes Names And Crushes Skulls,0
48,comicbookmovie.com,PIRATES OF THE CARIBBEAN Star Johnny Depp Not Returning; Reportedly Walking Off The Plank As Jack Sparrow,0
49,comicbookmovie.com,Marvel Studios' 2020 Slate Reportedly Revealed; New Details On THE ETERNALS Surface,0
50,comicbookmovie.com,Kevin Feige Reveals Whether Or Not The First AVENGERS 4 Trailer Will Arrive In 2018,1
51,comicbookmovie.com,Zack Snyder Reveals New Details About His Planned JUSTICE LEAGUE Ending,0
52,comicbookmovie.com,WONDER WOMAN Actress Gal Gadot Makes Her Singing Debut In RALPH BREAKS THE INTERNET,1
53,comicbookmovie.com,VENOM Cinematographer Signs On To BIRDS OF PREY; Says The Movie May Be Getting A New Title,0
54,comicbookmovie.com,"TITANS Season 1, Episode 4 ""Doom Patrol"" Promo Introduces DC Universe's Misfit Superteam",0
55,comicbookmovie.com,GOTHAM: Cameron Monaghan's Jeremiah Goes Full Joker In This New Season 5 BTS Image,0
56,comicbookmovie.com,"THE FLASH: Barry Allen Faces His Daughter's Wrath In The New Promo For Season 5, Episode 4: ""News Flash""",0
57,comicbookmovie.com,SPAWN Creator Todd McFarlane Open To Releasing Upcoming Movie Via Streaming Services Like Netflix,0
58,comicbookmovie.com,ELSEWORLDS Behind-The-Scenes Photo Gives Us Another Look At Ruby Rose As Batwoman,1
59,comicbookmovie.com,GODZILLA VS. KONG Adds HOLD THE DARK Actor Alexander Skarsgård As A Military Leader,0
60,comicbookmovie.com,BOBA FETT Movie Reportedly Dead As Lucasfilm Instead Focuses On THE MANDALORIAN,0
61,comicbookmovie.com,"THE LAST SHIP Season 5, Episode 8 ""Honor"" Teaser Trailer",1
62,comicbookmovie.com,RED DEAD REDEMPTION 2 - Here's What The Critics Are Saying About Rockstar's Latest Game,1
63,comicbookmovie.com,AVENGERS 4 Adds Golden Globe-Nominated 13 REASONS WHY Actress Katherine Langford,1
64,comicbookmovie.com,"SPIDER-MAN PS4: All The Biggest Moments And Reveals In The New ""The Heist"" DLC - SPOILERS",1
65,comicbookmovie.com,CHILLING ADVENTURES OF SABRINA Spooktacular Comic Book-Style Opening Credits Sequence Now Online,1
66,comicbookmovie.com,Will AVENGERS 4 End Up Getting An Early April Release Like AVENGERS: INFINITY WAR?,0
67,comicbookmovie.com,Sandra Bullock Goes Blindfolded Into The Apocalypse In The First Trailer For Netflix's BIRD BOX,1
68,comicbookmovie.com,REIGN OF THE SUPERMEN: The New Men Of Steel Clash On This Awesome Blu-Ray Box Art,1
69,comicbookmovie.com,SPIDER-MAN PS4 Was (Understandably) The Best-Selling Video Game Of September,1
70,comicbookmovie.com,SHAZAM! Set To Return To Toronto For Reshoots As Fans Remain Hopeful For That SUPERMAN Cameo,0
71,comicbookmovie.com,ROGUE ONE Actor Alan Tudyk Will Voice The Joker In DC Universe HARLEY QUINN Animated Series,0
72,comicbookmovie.com,"HALLOWEEN: Are We Getting A Sequel? ""We're Certainly Going To Try"" Says Producer Jason Blum",1
73,comicbookmovie.com,NIGHTWING Director Chris McKay Assures Fans That The Movie Is Still Happening...Eventually,1
74,comicbookmovie.com,"THE FLASH: Barry Allen Steps Up To The Plate In New Photos From Season 5, Episode 4: ""News Flash""",1
75,comicbookmovie.com,NIGHTWATCH: Director Spike Lee Says He Is Not Working On The SPIDER-MAN Spin-Off,0
76,comicbookmovie.com,New Netflix Data Points To DAREDEVIL And JESSICA JONES Also Potentially Being At Risk,0
77,comicbookmovie.com,DAREDEVIL: Matt Murdock Lets The Devil Out In New Ultra Hi-Res Stills From Season 3 - (PART 3),0
78,comicbookmovie.com,"Marvel Studios Reportedly Working On Something ""Bigger And Better"" For Disney Streaming Service Than NICK FURY",0
79,comicbookmovie.com,Disney Considering PIRATES OF THE CARIBBEAN Reboot With DEADPOOL Writers; Johnny Depp's Return Uncertain,0
80,comicbookmovie.com,"ARROW: Oliver Queen's Days Are Numbered In New Photos From Season 7, Episode 3: ""Crossing Lines""",1
81,comicbookmovie.com,"BLACK LIGHTNING Takes On Thunder In The New Promo For Season 2, Episode 4: ""Translucent Freak""",0
82,comicbookmovie.com,BOX OFFICE: Sony's VENOM Nears $500 Million Globally After Three Weeks On Release,0
83,comicbookmovie.com,JOKER Adds Douglas Hodge As Alfred Pennyworth & Dante Pereira-Olson As Young Bruce Wayne,0
84,comicbookmovie.com,"X-MEN Characters Nightcrawler, Gambit, And Sentinel Join Netmarble's Mobile Game MARVEL FUTURE FIGHT",1
85,comicbookmovie.com,AVENGERS 4: A First Look At Gwyneth Paltrow Suited Up As [SPOILER] Has LEAKED Online,0
86,comicbookmovie.com,HALLOWEEN Is Coming To IMAX Theaters For One Week Only Starting This Friday,1
87,comicbookmovie.com,MY HERO ACADEMIA Live-Action Adaptation In The Works From Legendary Pictures,1
88,comicbookmovie.com,"SPIDER-MAN PS4: Watch The First 18 Minutes Of Black Cat Focused DLC ""The Heist""",1
89,comicbookmovie.com,"SUPERGIRL Season 4, Episode 3 Stills ""Man Of Steel"" Offer A First Look At Sam Witwer's Agent Liberty",0
90,comicbookmovie.com,ELSEWORLDS BTS Image Reveals That John Wesley Shipp Will Return As The '90s Version Of THE FLASH,1
91,comicbookmovie.com,Another Character Joining LOKI And SCARLET WITCH On Disney's Streaming Service Possibly Revealed,0
92,comicbookmovie.com,"LEGENDS OF TOMORROW: A Fairy Godmother Comes To Town In The New Promo For Season 4, Episode 2: ""Witch Hunt""",0
93,comicbookmovie.com,STAR WARS: The Shocking Secret Of Darth Vader's Castle On Mustafar Has Been Revealed,1
94,comicbookmovie.com,FRIDAY THE 13TH To Be Rebooted By LeBron James Following The Success Of HALLOWEEN,1
95,comicbookmovie.com,DAREDEVIL S3 Advance Review: “The Devil Of Hell’s Kitchen Is Back And He’s Never Been Better”,1
96,comicbookmovie.com,The First AVENGERS 4 Teaser Trailer Could Be With Us Even Sooner Than Expected,1
97,comicbookmovie.com,THE KID WHO WOULD BE KING: The First Trailer For Joe Cornish's Follow-Up To ATTACK THE BLOCK Is Here,1
98,comicbookmovie.com,"LEGENDS OF TOMORROW: The Waverider Heads To Salem In New Photos From Season 4, Episode 2: ""Witch Hunt""",0
99,comicbookmovie.com,AVENGERS 4 Action Figures Reveals A Blurry Look At Those New Suits And Possibly [SPOILER],0
