,source,title,is_clickbait
46,570news.com,"US West's abandoned mines hold danger and, for some, thrills",0
47,570news.com,South Sudan rebel leader Machar to return,0
48,570news.com,Incumbent B.C. mayor wins election decided by pulling a name out of a box,0
49,570news.com,"Private operators to pick up much of B.C.'s Greyhound's routes, but gaps remain",0
50,570news.com,South Sudan rebel leader Machar to return on Wednesday,0
51,570news.com,NYC allocates $1.9 million to Louis Armstrong museum,0
52,570news.com,SaskPower makes agreement to buy more megawatts from Manitoba Hydro,0
53,570news.com,Lion Air crash renews concerns about Indonesia airlines,0
54,570news.com,Mexico referendum cancels partly built $13 billion airport,0
55,570news.com,Actor John Jarratt appears in Sydney court on rape charge,0
56,570news.com,Strong but deep quake rattles New Zealand's North Island,0
57,570news.com,Anger toward media spreads into local communities,0
58,570news.com,"Janelle Monae on Lauryn Hill, vinyl and 'Dirty Computer'",0
59,570news.com,Colorado lawsuit could ripple through US cannabis industry,0
60,570news.com,Manitoba NDP leader's criminal past fair game in legislature: Speaker,0
61,570news.com,"Can't always treat everyone the same, commissioner says of straight-pride flag",0
62,570news.com,Lawsuit: Trump misled investors in money-losing company,0
63,570news.com,Keith Urban pays tribute to firefighter killed in storm,0
64,570news.com,Alberta city honouring four Humboldt Broncos players close to fundraising goal,0
65,570news.com,"100s of Oregon 'witches' paddle down river, minus the brooms",0
66,570news.com,US government broadcaster to punish workers for Soros report,0
67,570news.com,Government ushers in pay equity legislation for federally regulated workers,0
68,570news.com,Debate over recognizing sex work divides Quebec women's federation,0
69,570news.com,Cordillera Communications selling all 16 TV stations,1
70,570news.com,Singer Candi Staton says she has breast cancer,0
71,570news.com,Concert will raise money for Hurricane Florence victims,0
72,570news.com,Yazidi refugee woman urges government for help navigating new world,0
73,570news.com,"AP Explains: Gab, where Pittsburgh shooting suspect ranted",0
74,570news.com,McConaughey gives back to first responders in Texas visit,0
75,570news.com,Celebrity birthdays for the week of Nov. 4-10,1
76,570news.com,Suit says New Hampshire lawmaker hit porn film maker,0
77,570news.com,Can a holographic screen help a new phone break out?,0
78,570news.com,Tyler Perry and Tiffany Haddish sombre at film premiere,0
79,570news.com,The Latest: Leicester players visit memorial to Thai owner,0
80,570news.com,Iowa library considers options after burning of LGBTQ books,0
81,570news.com,NHL partners with MGM to share data for sports betting,0
82,570news.com,Bombardier Transportation replaces president of Americas amid project delays,0
83,570news.com,Synagogue suspect at courthouse; survivors recall ordeal,0
84,570news.com,Transportation Safety Board concerned about 'pervasive' employee fatigue,0
85,570news.com,Serbian govt criticized for publishing war criminals' books,0
86,570news.com,Crown paints scene of chaos as murder trial begins for alleged Eaton Centre shooter,0
87,570news.com,Ronaldo says rape allegation affecting his personal life,0
88,570news.com,Bedrock stress factor in fracking-caused earthquakes: study,0
89,570news.com,"Yellowknife man fined, grounded for 3 years, flew drone too close to airport",0
90,570news.com,Meghan's wedding gown goes on display at Windsor Castle,0
91,570news.com,Crescent Point reports $30.5M Q3 profit compared with a loss a year ago,0
92,570news.com,Trans Mountain like Monty Python's dead parrot under Trudeau government: Scheer,0
93,570news.com,Study finds LGBTQ characters on network TV hit a record high,0
94,570news.com,Worker dies after being pinned by machine at Alberta chemical plant,0
95,570news.com,Cirque du Soleil's Saudi Arabia show 'difficult' for founder Guy Laliberte,0
96,570news.com,WorkSafeBC report cites safety failures in derailment that killed 3 workers,0
97,570news.com,Saudi prince's message may not be enough to repair damage,0
98,570news.com,More charges against U.S. man accused of kidnapping Alberta model,0
99,570news.com,Astronaut David Saint-Jacques awaits green light for space trip after Soyuz mishap,0
