,source,title,is_clickbait
41,socialnewsdaily.com,Redditor with Rep for Reporting Marvel Spoilers Claims to Have Seen a Rough Cut of ‘Avengers 4’ Trailer,0
42,socialnewsdaily.com,"Was Stephen Hawking Killed by Aliens From the Planet Nibiru? (No, But Some People Seem to Think So)",0
43,socialnewsdaily.com,Woman Almost Loses Her Arm After Getting A Flu Shot,0
44,socialnewsdaily.com,Law Students in India Can Now Study ‘Harry Potter’ at University,0
45,socialnewsdaily.com,"We Have to Stop Marijuana Legalization, For the Children",1
46,socialnewsdaily.com,Amazing Artist Pigeon Creates Own Perfect Self-Portrait On Leaves,1
47,socialnewsdaily.com,Dog Pretends To Be Stray And Scams People At McDonald’s For Free Burgers,0
48,socialnewsdaily.com,Dam Good: Rescued Beaver Named ‘Justin Beaver’ Constantly Wrecks House To Build Dam,0
49,socialnewsdaily.com,3 Waiters Who Were Screwed Out Of A Tip For Being Black,1
50,socialnewsdaily.com,There Is Now An Official Godzilla Constellation Thanks To NASA,1
51,socialnewsdaily.com,Deceased Woman Mistaken For Halloween Decoration,0
52,socialnewsdaily.com,"Your Poopie Is Probably Full Of Plastic, Says Study",0
53,socialnewsdaily.com,America At Its Worst In 6 Photos,0
54,socialnewsdaily.com,"Trump Fans Declare “It Doesn’t Matter What He says, We’ll Support it” in Worrying New Clip",1
55,socialnewsdaily.com,72-Year-Old Man Gets Stoned To Death By Monkeys,0
56,socialnewsdaily.com,Hollow Win: Georgia Mayor Plans To Detain Paroled Sex Offenders During Halloween,0
57,socialnewsdaily.com,A Budding Artist Paid Her College Fees By Creating a Necklace For Lil Wayne,1
58,socialnewsdaily.com,"‘Ross Geller,’ Shoplifting? The Internet Hilariously Weighs In",0
59,socialnewsdaily.com,"Why Don’t Straight White Men Get a Flag, Huh?",1
60,socialnewsdaily.com,Weed Them Out: South Korea To Arrest Its Tourists Who Smoke Marijuana In Canada,0
61,socialnewsdaily.com,"Perfect Rectangular Iceberg Baffles Internet, Photoshop Or Aliens? NASA Explains",1
62,socialnewsdaily.com,"Man Enters Aquarium, Strips Naked & Jumps Into Shark Tank [Video]",0
63,socialnewsdaily.com,Trendy Nose Warmers Are A Thing Now — Would You Wear Them?,1
64,socialnewsdaily.com,Think You Know Halloween Decorations? You Don’t! Peep These,1
65,socialnewsdaily.com,The Simpsons Predicted Canada’s Legalisation of Marijuana – 13 Years Ago,1
66,socialnewsdaily.com,"Greenland Shark Believed To Be 512 Years Old, Dubbed As World’s Oldest Living Vertebrae",0
67,socialnewsdaily.com,Playin’ Possum — Rescue Opossum Dons Pajamas & Cuddles With ‘Mom’,0
68,socialnewsdaily.com,Swear Word Candles Are Here To Help You Chill The F*** Out,1
69,socialnewsdaily.com,Rich Man Plans To Buy Old Cruise Ship… And Turn It Into A Homeless Shelter,0
70,socialnewsdaily.com,"Fake Moon: Artificial Moon To Be Launched By China In 2020, Here’s Why",0
71,socialnewsdaily.com,Obama Says He Dislikes Pokemon; Breaks The Internet’s Heart After Urging People To Vote,0
72,socialnewsdaily.com,Turkeys Given Spa Treatment And Gourmet Meals Before White House Pardon,0
73,socialnewsdaily.com,"Ferry-tale Come True: Titanic II To Set Sail In 2022, Would You Board It?",1
74,socialnewsdaily.com,Canadian Cannabis Stores Face Shortage Supply After Legalization,0
75,socialnewsdaily.com,Antidepressants Dumped In Water Cause Fish To Go Horny And Sex-Crazed,0
76,socialnewsdaily.com,"US Embassy Invites People To Cat Pajama Party; Says It Was A Mistake, Cancels Afterward",1
77,socialnewsdaily.com,A Group Of Elderly Women Had A Sassy Surprise Guest For Dinner,1
78,socialnewsdaily.com,"Cory Booker Is the Presidential Candidate We Need, Not the One We Deserve",1
79,socialnewsdaily.com,"Doctor Removes Tick From Deep Inside Patient’s Ear, OMFG! [Video]",0
80,socialnewsdaily.com,Woman Charged After Bursting Plastic Explosives In Husband’s Rectum,0
81,socialnewsdaily.com,"Toot, Toot! Buy Jeans Now That Stops Everyone From Smelling Your Farts",1
82,socialnewsdaily.com,The Meaning Behind Teal Pumpkins On Doorsteps This Halloween,1
83,socialnewsdaily.com,Man Arrested For Groping: ‘President Says Its OK To Grab Women By The’,0
84,socialnewsdaily.com,Mom Claims She Didn’t Mean to Offend With Son’s Halloween Hitler Costume,1
85,socialnewsdaily.com,Twitter Can’t Handle This Hidden Detail in Netflix’s ‘The Haunting of Hill House’,1
86,socialnewsdaily.com,"Voter Purging: the Fun, New Way the Government Is Trying to Keep You From Voting",1
87,socialnewsdaily.com,A Teacher is Grading Her Students Using Memes and It’s Pure Genius,1
88,socialnewsdaily.com,San Francisco Becomes U.S. Poop Capital After Neighborhood Feces Pile-up; Launches Poop Patrol,0
89,socialnewsdaily.com,How Is Taylor Swift the Most Mature Celebrity We Have Going?,1
90,socialnewsdaily.com,Survey Reveals Most Americans Would Fail U.S. Citizenship Test,0
91,socialnewsdaily.com,High School Student Gives Out Cookies Made From Grandparents’ Ashes,0
92,socialnewsdaily.com,Baby Bunny Born Without Ears Gets Adorable Knitted Replacements,0
93,socialnewsdaily.com,"The Economy Might Be Better, But Trump Is Still the Worst President Ever",1
