,source,title,is_clickbait
65,talkingpointsmemo.com,Fox’s Kilmeade Frets About ‘Diseases’ That Immigrants Could Bring To America,1
66,talkingpointsmemo.com,Trump’s ‘Executive Time’ Puts Him Totally Out Of Step With Predecessors,0
67,talkingpointsmemo.com,"At Georgetown Prep Reunion, Kavanaugh Welcomed Back With Open Arms",0
68,talkingpointsmemo.com,Butina Gathered Info On US Nonprofits’ Cyberdefenses During Grad School,0
69,talkingpointsmemo.com,Image Of Bloody Fetus Sent To Beto O’Rourke Supporters,0
70,talkingpointsmemo.com,Merkel To Step Down As Party Leader: ‘Time To Start A New Chapter’,0
71,talkingpointsmemo.com,Judicial Watch Atty Running For DC Council Won’t Budge On Chris Farrell,0
72,talkingpointsmemo.com,"New Quinnipiac Poll: O’Rourke Gains 4 Points, Narrows Cruz’s Lead",0
73,talkingpointsmemo.com,Maryland Man Pleads Guilty To Illegally Voting In West Virginia 9 Times,0
74,talkingpointsmemo.com,5 Audiobooks To Prep You For The Midterm Elections,1
75,talkingpointsmemo.com,Nope! White House Falsely Claims Trump Won Popular Vote,0
76,talkingpointsmemo.com,White Woman Fired From Six-Figure Job After Racist Rant At Black Neighbor,0
77,talkingpointsmemo.com,Pence: ‘Important We Don’t Connect’ ‘Evil Acts’ To ‘Public Debate’,1
78,talkingpointsmemo.com,Pence Doubles Down On Claims Of ‘Middle Easterners’ In Caravan,0
79,talkingpointsmemo.com,"Graham Falls In Line, Plans Legislation To Scrap Birthright Citizenship",0
80,talkingpointsmemo.com,"Thousands Of Troops, Up From Initial Estimate Of 800, Could Head To Border",0
81,talkingpointsmemo.com,WH Defends ‘Enemy Of The People’ Label For Media Despite Bombs Sent To CNN,0
82,talkingpointsmemo.com,WH Attacks Dems When Asked If Trump Would Soften Language Against Those Targeted,1
83,talkingpointsmemo.com,Trump To Visit Pittsburgh Tuesday After Shooting Massacre At Synagogue,0
84,talkingpointsmemo.com,GOP Rep. Shuts Down Trump Plan To End Birthright Citizenship: ‘You Can’t End It’,1
85,talkingpointsmemo.com,"Brazil Elects Right Wing President, Stokes Fears Of Civil Liberty Rollbacks",0
86,talkingpointsmemo.com,Yet Another Suspicious Package Addressed To CNN Intercepted,0
87,talkingpointsmemo.com,"After Week Of Domestic Terror Attacks, Trump Chooses To Excoriate Media",0
88,talkingpointsmemo.com,Conway Implies Comedians Making Fun Of Religion To Blame For Violence At Worship Centers,0
89,talkingpointsmemo.com,WH Attacks WaPo For Highlighting Connections Between Trump Rhetoric And Recent Violence,0
90,talkingpointsmemo.com,"WH Condemns ‘Cowards’ Who Sent Explosives To Obama, Clinton, Soros",0
91,talkingpointsmemo.com,Lt. Gov. Mallott’s Shocking Resignation Imperils AK Gov. Walker’s Reelect Bid,0
92,talkingpointsmemo.com,Is Nikki Haley’s Resignation Tied to Khashoggi’s Murder?,0
93,talkingpointsmemo.com,Key Architect Of The GOP Tax Plan Isn’t Talking About It Much On The Trail,1
94,talkingpointsmemo.com,Man Set To Plead Guilty To Sending White Powder To Trump’s Sons,0
95,talkingpointsmemo.com,The Worst Campaign Attack Ads Of 2018 So Far,1
96,talkingpointsmemo.com,New Concrete Blocks Outside NYT Building Part Of ‘Efforts To Enhance Security’,0
97,talkingpointsmemo.com,Heller Sucks Up To Trump At Rally: ‘Everything You Touch Turns To Gold’,1
98,talkingpointsmemo.com,"Trump Won’t Accept Blame If GOP Loses House, Says He’s ‘Helping’ Candidates",0
99,talkingpointsmemo.com,Roberts: Kavanaugh Joining Court Is Like Having A New In-Law At Thanksgiving,0
