,source,title,is_clickbait
36,sciencealert.com.au,25 Astounding Moon Landing Facts From 'First Man' That Are Actually True,1
37,sciencealert.com.au,25 Astounding Moon Landing Facts From 'First Man' That Are Actually True,1
38,sciencealert.com.au,This Crazy Ambitious Timeline Shows When And How Elon Musk And Space X Plan to Colonise Mars,1
39,sciencealert.com.au,Over 50% of Parents Have This Dangerous And False Belief About The Flu Vaccine,1
40,sciencealert.com.au,Over 50% of Parents Have This Dangerous And False Belief About The Flu Vaccine,1
41,sciencealert.com.au,New type of vaccine could beat all strains of malaria,0
42,sciencealert.com.au,"Australia's on Track to Eliminate Cervical Cancer, The First Country to Ever Do So",0
43,sciencealert.com.au,"You Can Now Buy Fake Martian Dirt to Try Grow Potatoes in It (For Science, Obviously)",1
44,sciencealert.com.au,The World Health Organisation Has Called For a Reduction in C-Sections,0
45,sciencealert.com.au,The World Health Organisation Has Called For a Reduction in C-Sections,0
46,sciencealert.com.au,NASA's New Planet Hunter Has Already Spotted Two Candidates For Earth-Like Alien Worlds,0
47,sciencealert.com.au,Scientists Have Found The Mystery Cause of One of The Biggest Tsunamis Ever Recorded,1
48,sciencealert.com.au,Feeling Overwhelmed by The News? Here Are Some Easy Things You Can Do Right Now to Help The Planet,1
49,sciencealert.com.au,"You Can Now Buy Fake Martian Dirt to Try Grow Potatoes in It (For Science, Obviously)",1
50,sciencealert.com.au,Health Check: the low-down on eating vs juicing fruit and veg,1
51,sciencealert.com.au,Feeling Overwhelmed by The News? Here Are Some Easy Things You Can Do Right Now to Help The Planet,1
52,sciencealert.com.au,Expert: e-waste threatens kids,0
53,sciencealert.com.au,Damaged ants can't recognise foes,0
54,sciencealert.com.au,New laser to detect methane leaks,0
55,sciencealert.com.au,Want to Learn Something New? Here Are 10 Awesome Online Courses You Can Take Right Now For Under $70,1
56,sciencealert.com.au,These 15 Common Misconceptions Will Make You Rethink Dementia And Alzheimer's Disease,1
57,sciencealert.com.au,"For The First Time Ever, Astronomers Have Witnessed The Birth of a Neutron Star Binary",1
58,sciencealert.com.au,Poll: obesity a result of addiction,0
59,sciencealert.com.au,"A Yellowstone Geyser Just Erupted, And Just Look at All The Trash That Exploded in The Air",1
60,sciencealert.com.au,Deforestation reefs' worst threat,0
61,sciencealert.com.au,"Australia's on Track to Eliminate Cervical Cancer, The First Country to Ever Do So",0
62,sciencealert.com.au,These 15 Common Misconceptions Will Make You Rethink Dementia And Alzheimer's Disease,1
63,sciencealert.com.au,"More Than 250 People Worldwide Have Died Taking Selfies, Says Study",0
64,sciencealert.com.au,A Famous 'Nova' Just Turned Out Be Something Totally Unexpected,1
65,sciencealert.com.au,A Famous 'Nova' Just Turned Out Be Something Totally Unexpected,1
66,sciencealert.com.au,These Simple Tips For Storing Fruits And Vegetables Will Help You Keep Them Fresh Longer,1
67,sciencealert.com.au,"For Decades, This Rock Was Used as a Doorstop. Turns Out It's a $100K Meteorite",1
68,sciencealert.com.au,"For Decades, This Rock Was Used as a Doorstop. Turns Out It's a $100K Meteorite",1
69,sciencealert.com.au,We May Have Finally Discovered The First-Ever Moon Outside Our Solar System,1
70,sciencealert.com.au,NASA's New Planet Hunter Has Already Spotted Two Candidates For Earth-Like Alien Worlds,0
71,sciencealert.com.au,Want to Learn Something New? Here Are 10 Awesome Online Courses You Can Take Right Now For Under $70,1
72,sciencealert.com.au,"For The First Time Ever, Astronomers Have Witnessed The Birth of a Neutron Star Binary",1
73,sciencealert.com.au,These Simple Tips For Storing Fruits And Vegetables Will Help You Keep Them Fresh Longer,1
74,sciencealert.com.au,Did You Pay Attention to Science News This Week? Take Our Super Hard Quiz to Find Out,1
75,sciencealert.com.au,Astronomers Just Found a Planet Where Star Trek's Vulcan Was Predicted to Exist,1
76,sciencealert.com.au,Astronomers Just Found a Planet Where Star Trek's Vulcan Was Predicted to Exist,1
77,sciencealert.com.au,"Spiders Have Exploded Over This Greek Town, Coating Everything in a 1,000-Foot Web",0
78,sciencealert.com.au,4 Years From Now a New Star Was Predicted to Appear in Our Sky. But There Was a Typo,1
79,sciencealert.com.au,Observations Confirm Near-Light-Speed Jets in The Afterglow of a Neutron Star Collision,0
80,sciencealert.com.au,We May Have Finally Discovered The First-Ever Moon Outside Our Solar System,1
81,sciencealert.com.au,"1.4 Billion People Worldwide Need to Make This Lifestyle Change, Says WHO",1
82,sciencealert.com.au,This Unprecedented Study Shows How Different Florence Would Be if Not For Climate Change,1
83,sciencealert.com.au,There's Something You Should Know About The 100% Meat 'Pure Carnivore Diet',1
84,sciencealert.com.au,"This New Paper Says Pluto Should Be a Planet After All, And Here's Why",1
85,sciencealert.com.au,"This New Paper Says Pluto Should Be a Planet After All, And Here's Why",1
86,sciencealert.com.au,Weird 'Nuclear Pasta' Could Be The Strongest Material in The Universe,1
87,sciencealert.com.au,Weird 'Nuclear Pasta' Could Be The Strongest Material in The Universe,1
88,sciencealert.com.au,NASA Just Released New Data on Why Earth Wobbles as It Spins on Its Axis,0
89,sciencealert.com.au,NASA Just Released New Data on Why Earth Wobbles as It Spins on Its Axis,0
90,sciencealert.com.au,"7,200-Year-Old Traces of Cheese Have Been Discovered in Cute Animal Pots",0
91,sciencealert.com.au,A Woman Was Struggling to Breathe — Because of a 61-Pound Tumor in Her Uterus,1
92,sciencealert.com.au,These Scientists Predicted The Ghostly Shape of The Sun's Aura a Week Before Last Year's Eclipse,1
