,source,title,is_clickbait
38,capedcrusades.com,Gotham: The Glass Owl,0
39,capedcrusades.com,10 Ridiculous Batman Villains That Should Be In The Movie,1
40,capedcrusades.com,Gotham: Jerome Planned To Return In Season 4,0
41,capedcrusades.com,53 Most Badass Batman Moments Of All Time,1
42,capedcrusades.com,Director’s Cut Of Batman v Superman Getting Theatrical Release?,0
43,capedcrusades.com,Warner Bros. Replacing Glitched Batman: The Complete TV Series,0
44,capedcrusades.com,Superman vs… Harley Quinn?,1
45,capedcrusades.com,10 Things Batman Fans Can Look Forward To In 2016,1
46,capedcrusades.com,Rumor: Suicide Squad Had Huge Production Issues,0
47,capedcrusades.com,DC Collectibles Suicide Squad Harley Quinn Statue!,0
48,capedcrusades.com,Your Last Chance to Pre-Order Batman 75 Pop! Vinyl,1
49,capedcrusades.com,This Insane Batman Theory will Change Your Life,1
50,capedcrusades.com,Ranking Animated Adaptations: The Penguin,1
51,capedcrusades.com,Batwoman Cosplay Mask for Sale on Etsy,0
52,capedcrusades.com,Does Morena Baccarin Prefer Marvel Or DC?,1
53,capedcrusades.com,First Clip From Justice League vs. Teen Titans,0
54,capedcrusades.com,Ranking Animated Adaptations: The Penguin,1
55,capedcrusades.com,Batman Unlimited: Mech vs. Mutants Coming This Year,1
56,capedcrusades.com,First Look at ‘Batman: Endgame’!,0
57,capedcrusades.com,Catwoman Arkham City Cowl from GCFX,0
58,capedcrusades.com,Check Out Variant Covers For Book 3 Of Dark Knight III,0
59,capedcrusades.com,Top 5 Favorite Batman Villains,0
60,capedcrusades.com,Batman Merchandise: Batman Style Tutu,0
61,capedcrusades.com,Batman v Superman & Man Of Steel Limited Edition Box Set,0
62,capedcrusades.com,Batman Gotham Cityscape Chess Set,0
63,capedcrusades.com,This BTAS Joker Bust Seems Fishy…,1
64,capedcrusades.com,Batman Meets Shredder In Batman/Teenage Mutant Ninja Turtles #3,0
65,capedcrusades.com,Batman The Animated Series Print Posters,1
66,capedcrusades.com,"Every Batman and Superman actor, ranked",1
67,capedcrusades.com,Ranking every Batman and Superman movie,1
68,capedcrusades.com,Harley Quinn Is Coming To Gotham,0
69,capedcrusades.com,Bizarre Bat-Book – Batman: The Abduction review,1
70,capedcrusades.com,New Gotham Photo Definitely Implies Jerome Is Joker,1
71,capedcrusades.com,Exclusive Review: Rifftrax’s ‘Batman Takes Over’!,0
72,capedcrusades.com,Batman Fights Kaiju In Batman & The Night Of The Monsters,1
73,capedcrusades.com,Preview: Batgirl & The Birds Of Prey #5,0
74,capedcrusades.com,The Women Of Suicide Squad,1
75,capedcrusades.com,"Every Batman and Superman actor, ranked",1
76,capedcrusades.com,Ridley Scott Would’ve Given Batman v Superman A “Good Story”,1
77,capedcrusades.com,Justice League Mock Draft,0
78,capedcrusades.com,DC Doing Day-Long YouTube Stream September 2nd,0
79,capedcrusades.com,Scott Snyder Teases Batman Heavy Rock Metal Opera With Greg Capullo,0
80,capedcrusades.com,Suicide Squad: Property of Joker Satin Robe From ThinkGeek,0
81,capedcrusades.com,Ben Affleck Talks Biggest Challenge Of Playing Batman,0
82,capedcrusades.com,Susan Eisenberg Talks Batman & Wonder Woman,0
83,capedcrusades.com,Suicide Squad Trailer Remade In Fallout 4,0
84,capedcrusades.com,Gotham Preview: Season 3 Episode 14 – The Gentle Art Of Making Enemies,1
85,capedcrusades.com,Gotham & Camren Bicondova Up For Saturn Awards,0
86,capedcrusades.com,Batgirl Should Come To Supergirl,0
87,capedcrusades.com,10 Actors Who Could Play CW’s Batman,1
88,capedcrusades.com,Make Your Own Batarang!,1
89,capedcrusades.com,Gotham: Bruce Wayne Seeks Control,0
90,capedcrusades.com,Batgirl & Birds Of Prey Rebirth #1 Preview,0
91,capedcrusades.com,New Justice League Ride Coming To Six Flags Over Georgia,0
92,capedcrusades.com,Batman: Arkham Underworld Trailer,1
93,capedcrusades.com,Nightmare Fuel: Batman/Two-Face Play Arts Kai Figure!,0
94,capedcrusades.com,Gotham: Season 3 Episode 7 – The Red Queen Synopsis,1
95,capedcrusades.com,Hot Toys Batman Arkham Asylum Joker Figure,0
96,capedcrusades.com,The Only Backpack Fit For Batman!,1
97,capedcrusades.com,Batman v Superman: Geoff Johns discusses Martha Scene,0
98,capedcrusades.com,10 Actors Who Could Play CW’s Batman,1
99,capedcrusades.com,10 Actors Who Could Play CW’s Batman,1
