,source,title,is_clickbait
49,newsday.com,Vigil for victims of Pittsburgh synagogue shooting,0
50,newsday.com,Amityville tops Hills West to advance to Suffolk A final,0
51,newsday.com,Vanessa Hudgens leads cast of Fox's 'Rent',1
52,newsday.com,The Latest: Tourists flee typhoon-ravaged US territory,0
53,newsday.com,"Helped by solid earnings, stock indexes turn higher again",0
54,newsday.com,"On Long Island, defiance but also calls for love and peace after Pittsburgh killings",0
55,newsday.com,Best of Long Island holiday season events,1
56,newsday.com,Jets must re-establish running game after struggling with it against the Bears,0
57,newsday.com,Hill people still want answers,1
58,newsday.com,Rangers working on fixing mistakes on the fly,0
59,newsday.com,Company fires worker and takes back his signing bonus,0
60,newsday.com,"Monahan, Lindholm lead Flames past Leafs 3-1",0
61,newsday.com,Tourists flee typhoon-ravaged Northern Marianas,0
62,newsday.com,In with the New: Newfield advances to Class AA final,0
63,newsday.com,Kemp Hannon to represent NY’s 6th Senate District,0
64,newsday.com,"Browns fire coach Jackson, owner cites 'internal discord'",0
65,newsday.com,"A bewitching history: Woman accused of witchcraft in Islip, historian says",0
66,newsday.com,"DeRozan outduels Doncic, Spurs' beat Mavs in OT 113-108",0
67,newsday.com,"Odell Beckham Jr., Landon Collins aren't on trade block, according to Pat Shurmur",0
68,newsday.com,Chiefs owner Hunt surprised by quick success of Mahomes,0
69,newsday.com,NHL partners with MGM to share data for sports betting,0
70,newsday.com,Molinaro issues a 'civility challenge' to Cuomo as election nears,0
71,newsday.com,Harris sparks Nuggets to 116-111 win over depleted Pelicans,0
72,newsday.com,Hewlett's Rachel Arbitman wins state tennis championship,0
73,newsday.com,"What to read this week: New books by Gary Giddins, Hiro Arikawa and Ron Howell",1
74,newsday.com,"Browns fire head coach Hue Jackson and offensive coordinator Todd Haley, AP source says",0
75,newsday.com,"Butler shoots Timberwolves past James, Lakers 124-120",0
76,newsday.com,Montgomery and Gurley both kept Rodgers on the sideline,0
77,newsday.com,Nets deep into shooting three-pointers,0
78,newsday.com,"Monahan, Lindholm net 3rd-period goals, Flames top Leafs 3-1",0
79,newsday.com,"Doubt UFC 230 as you wish, but fight night could be an excitng one",1
80,newsday.com,"Pettersson scores twice, leads Canucks past Wild 5-2",0
81,newsday.com,Gridiron greats for Week 8,0
82,newsday.com,Klay Thompson breaks Stephen Curry's record for 3s in game,0
83,newsday.com,Real Madrid fires coach Lopetegui after big loss to Barca,0
84,newsday.com,"Walking dogs off-leash can stress other dogs, people",1
85,newsday.com,"Cuomo, faith leaders to hold prayer vigil after shooting",0
86,newsday.com,Green Stream stops processing recyclables at Brookhaven facility,0
87,newsday.com,NYC allocates $1.9 million to Louis Armstrong museum,0
88,newsday.com,Gasquet will face Sock after beating Shapovalov in Paris,0
89,newsday.com,The Column: The American road trip brings out the best in us,1
90,newsday.com,Mike Pompeo: Give probe more time in Khashoggi disappearance,0
91,newsday.com,Clayton Kershaw excels for seven innings as Dodgers gain 3-2 lead in NLCS,0
92,newsday.com,Northport hotel plans: focusing on LI charm with an old New England look,0
93,newsday.com,Port Washington manufacturer Ivy Enterprises to move 24 jobs to New Jersey,0
94,newsday.com,"Cody Bellinger's walk-off single in 13th wins Game 4 for Dodgers, evens NLCS",0
95,newsday.com,Nicole Kidman says being married to Tom Cruise protected her from sexual harassment,0
96,newsday.com,"Nathan Eovaldi's solid start, Jackie Bradley Jr.'s grand slam give Red Sox 2-1 edge in ALCS",0
97,newsday.com,State holds hearings on plan to fell trees from dams in Hempstead Lake State Park,0
98,newsday.com,'Cannibal cop' Gilberto Valle tells judge: 'I am incapable of violence',0
99,newsday.com,LI's Stray Cats to mark 40th anniversary with first new album in 25 years,0
