,source,title,is_clickbait
38,9to5mac.com,"Remembering Apple Carrousel du Louvre, France’s first Apple store",0
39,9to5mac.com,"iPhone XR outlasts iPhone 8 in drop test, but durability test shows scuff-prone aluminum edges",0
40,9to5mac.com,What are you most excited to see at Apple’s iPad Pro & Mac event on Tuesday? [Poll],1
41,9to5mac.com,Quick-thinking Apple intern uses Apple Watch as logging tool during in-flight emergency,0
42,9to5mac.com,The state of Apple in the enterprise in 2018,0
43,9to5mac.com,The laptop I hope Apple announces at its upcoming event,0
44,9to5mac.com,Qualcomm says Apple is $7 billion behind on royalty payments amid legal battle,0
45,9to5mac.com,PSA: Group FaceTime video calls not supported on select older iPhones & iPads,0
46,9to5mac.com,"Apple Maps public transit travel now available in Switzerland, indoor maps at Zurich airport",0
47,9to5mac.com,"This week’s top stories: October event details, iPhone XR release, iPad mini refresh, more",0
48,9to5mac.com,Snapchat Lenses come to Mac and PC with new Snap Camera software,0
49,9to5mac.com,"Exclusive: Icon found in iOS shows new iPad Pro with no Home button, rounded corners, more",0
50,9to5mac.com,Oracle founder Larry Ellison bizarrely called Apple’s FBI battle ‘bizarre’,0
51,9to5mac.com,First iPhone XR teardown hits YouTube as iFixit starts digging in,0
52,9to5mac.com,First iPhone XR pre-orders arrive to customers around the world [Gallery],0
53,9to5mac.com,Apple Watch and fall detection credited with saving man in Sweden with acute back pain,0
54,9to5mac.com,"HomePod launches in Mexico and Spain today, Italy announcement rumored for October 30 event",0
55,9to5mac.com,Apple Watch Series 4 DST bug may not be fixed as clocks roll back in Europe,0
56,9to5mac.com,"Apollo for Reddit adds new ‘Ultra’ feature pack with theming, realtime notifications, more",0
57,9to5mac.com,Apple adds Billy Crudup and Gugu Mbatha-Raw to its upcoming TV drama led by Jennifer Aniston and Reese Witherspoon,0
58,9to5mac.com,"Snapchat continued losing users during Q3 2018, earnings release reveals",0
59,9to5mac.com,"iFixit teardown says iPhone XR is the ‘lost iPhone 9,’ combines best of iPhone 8 & iPhone X",0
60,9to5mac.com,PSA: Just got a new iPhone XR? Make some quick cash on old iPhones (+$10 bonus),1
61,9to5mac.com,Halide developers tease iPhone XR Portrait mode support for objects & pets,0
62,9to5mac.com,"Twitter revenue up, users down, as it sold more ads and detected more bots",0
63,9to5mac.com,This week’s Apple Pay promo offers free credits for the TouchTune jukebox app,1
64,9to5mac.com,iPhone XR sales begin at Apple stores without any sign of official Apple cases,0
65,9to5mac.com,"Photos: Apple Covent Garden returns with new Forum, full month of exclusive creative sessions",0
66,9to5mac.com,"Tim Cook at Milan Apple Store as, unsurprisingly, no lines for iPhone XR",0
67,9to5mac.com,"What to expect for MacBook, iMac, and Mac mini at Apple’s October 30th event [Video]",0
68,9to5mac.com,"Report: Trump still using his personal iPhone, which allows China and Russia to eavesdrop on his calls",0
69,9to5mac.com,Stealthy thieves rob $150k worth of Apple products from Best Buy overnight,0
70,9to5mac.com,"WhatsApp stickers on the way, and artists can create their own",1
71,9to5mac.com,"9to5Toys Lunch Break: iTunes Movies from $1, Timbuk2 MacBook Bag Sale 30% off, 9.7″ iPad 128GB $349, more",0
72,9to5mac.com,"9to5Toys Last Call: Up to $900 off MacBooks, Anker USB-C Accessories from $10, Apple Watch Sport Bands $4, more",0
73,9to5mac.com,Samsung sues its own brand ambassador for $1.6M for using an iPhone X,0
74,9to5mac.com,Original G5 Mac Pro cases turned into stylish benches,0
75,9to5mac.com,Apple quotes the best bits from a dozen iPhone XR reviews from around the world,1
76,9to5mac.com,"GrayKey iPhone box reportedly no longer able to unlock iOS 12 devices, law enforcement believes",0
77,9to5mac.com,Phil Schiller gives his take on iPhone XR naming and ‘720p’ screen resolution controversy in new interview,0
78,9to5mac.com,YouTube TV outage: company apologizes and offers $10 credit for Apple’s App Store,0
79,9to5mac.com,"Apple inks deal to lease 300,000-sq-feet of industrial space in Santa Clara County",0
80,9to5mac.com,"Adobe previews automatic image parallax, simple font customization, more in development for Creative Cloud apps",0
81,9to5mac.com,"Alexa whisper mode rolling out to Echo starting today, here’s how to enable it",1
82,9to5mac.com,"9to5Toys Last Call: Elevation Lab 10W Qi Charger $28, Apple Watch Portable Charger $27, TP-Link Smart Switch $30, more",0
83,9to5mac.com,New Pokémon added to Pokémon GO – but you may need to hop a plane to catch some,0
84,9to5mac.com,"It’s not just you, Twitter is sending random notifications to your iPhone [Update: It’s fixed]",1
85,9to5mac.com,Apple Maps,0
86,9to5mac.com,"9to5Toys Last Call: Philips Hue Color Lightbar $63, GoPro HERO7 Black $359, Best Buy Apple Sale, more",0
87,9to5mac.com,Apple solves #bagelgate with a more appetizing bagel emoji,0
88,9to5mac.com,"Microsoft co-founder Paul Allen passes away at 65, remembered by Tim Cook & many more",0
89,9to5mac.com,"Kuo increases iPhone estimates in Q4 over iPhone XR demand, expects same three size lineup in 2019",0
90,9to5mac.com,iPhone XS camera ranked #2 by DxOMark: ‘one of the best mobile cameras’,0
91,9to5mac.com,"iPhone XS more water resistant than iPhone X, but analyst expects 2019 version to remain IP68",0
92,9to5mac.com,Some Apple Watch Series 4 models repeatedly crashing and rebooting due to daylight saving time bug,0
93,9to5mac.com,"Fantastical updated for Siri Shortcuts, iPhone XS Max, and Apple Watch Series 4",0
94,9to5mac.com,How to replace Apple Maps with Waze on CarPlay,0
95,9to5mac.com,"macOS Mojave now available with Dark Mode, News and Home apps, much more",0
96,9to5mac.com,"October Apple expectations: Redesigned iPad Pro, Mac lineup refresh, iPhone XR, more",0
97,9to5mac.com,John Hancock requires Vitality program membership; sharing fitness data earns rewards [U],0
98,9to5mac.com,"Report details Apple’s struggles to tackle iPhone repair fraud in China, which cost Apple billions of dollars a year",0
99,9to5mac.com,"Some iPhone XS & iPhone XS Max pre-orders potentially delayed until Monday, UPS indicates",0
