,source,title,is_clickbait
80,gawker.com,The Brant Brothers: The World's Luckiest Teenage Homosexuals,0
81,gawker.com,Florida Man Literally Arrested for Walking While Black,0
82,gawker.com,"The Story of One Prison Rape, In an Inmate's Own Words",0
83,gawker.com,Kristin Chenoweth Caught Off Guard by Fan's Wickedly Good Singing,0
84,gawker.com,"""Penis Collector"" Arrested for Keeping Jars Full of Dead Men's Dicks",0
85,gawker.com,"British Writer Tracks Down Teen Who Gave His Book a Bad Review, Smashes Her With Wine Bottle",1
86,gawker.com,Homeless Soulcycle Classes Coming To A Citi Bike Near You,0
87,gawker.com,Two Guys You've Never Heard Of Just Released the Song of the Summer,1
88,gawker.com,Is This James Franco's Dick or What?,1
89,gawker.com,Little Boy Provides Adorable Potty Commentary After Eating Way Too Much,1
90,gawker.com,There's No Getting Around It: The New Chipotle Ad Is Amazing,1
91,gawker.com,Horrifying Audio of Man Killing Unarmed Teens Released By Court,0
92,gawker.com,George Soros Got Beat Up By His Ex-Girlfriend During a Deposition,1
93,gawker.com,New Lawsuit Claims Bill Cosby Sexually Assaulted a Fifteen-Year-Old Girl,0
94,gawker.com,Public Intellectual Deathmatch: Ta-Nehisi Coates & Jonathan Chait,0
95,gawker.com,'Vocal Fry' Is the Hot New Linguistic Fad Among Women,1
96,gawker.com,Man Who Branded Initials on Girlfriend's 'Vaginal Area' Seemed 'Normal',0
97,gawker.com,Leo DiCaprio Reportedly Cheered as Orlando Bloom Tried to Punch Bieber,1
98,gawker.com,Ivanka Trump Hanging Out in Croatia With Vladimir Putin's Girlfriend,0
99,gawker.com,Dad Arrested for Complaining About School's Absurd Pick-Up Policy,0
