,source,title,is_clickbait
39,newser.com,"In tight race, Ohio governor rivals hedging bets on Trump",0
40,newser.com,Seahawks' Kendricks banned 8 games for insider trading,0
41,newser.com,UN demands immediate halt to attacks in Ebola areas in Congo,0
42,newser.com,Marianne Faithfull digs deep on 'Negative Capability',0
43,newser.com,Concerns growing over rejections of vote-by-mail ballots,0
44,newser.com,Cavs' star Love could miss significant time with foot injury,0
45,newser.com,Best-selling Chinese novelist Louis Cha dies at age 94,0
46,newser.com,Ava DuVernay to make Prince documentary for Netflix,0
47,newser.com,Progress? Gridlock? How midterm vote could affect US economy,0
48,newser.com,The Latest: Casket arrives for first funeral after massacre,0
49,newser.com,"Winfrey, Witherspoon among guests on Michelle Obama tour",0
50,newser.com,Americans to get access to shorter UK airport passport line,0
51,newser.com,Hillary Duff and boyfriend announce birth of their daughter,1
52,newser.com,GOP holds slight edge with 3 million ballots in Florida cast,0
53,newser.com,Company accused of selling overpriced jewelry to US troops,0
54,newser.com,"Pistol Annies tackle divorce, complicated women with humor",0
55,newser.com,"Amid global uproar, some US colleges rethink Saudi ties",0
56,newser.com,Turkey pledges accountability in Saudi probe; critics wonder,0
57,newser.com,Guitarist Jimmy Page looks back at 50 years of Led Zeppelin,0
58,newser.com,Ex-USA Gymnastics head indicted in Texas on tampering charge,0
59,newser.com,"Orange County, California's diversity emboldens Democrats",0
60,newser.com,US home price gains weaken for 5th straight month,0
61,newser.com,The Latest: Florida officials raise state's death toll to 16,0
62,newser.com,Hurricane is blamed for 16 deaths in Florida alone,0
63,newser.com,Head of firm behind Trump dossier won't talk to House panel,0
64,newser.com,Elizabeth Warren's DNA claim inflames some Native Americans,0
65,newser.com,129 guns found in home of S. Carolina police ambush suspect,0
66,newser.com,Stocks surge on earnings and economic data; Dow climbs 500,0
67,newser.com,NASA astronaut describes close call following failed launch,0
68,newser.com,"Canelo not thinking GGG, eyeing 3rd weight class belt",0
69,newser.com,China says camps for Muslims lead them to 'modern' life,0
70,newser.com,Lawmaker Quits Election After Daughter's Claims,0
71,newser.com,Guy's Disney Proposal Didn't Get Fairytale Ending,1
72,newser.com,Trump Says Something You'll Rarely Hear,1
73,newser.com,Saudi Arabia Responds to Trump's 'Threats',0
74,newser.com,Grassley Adviser Quits Over Old Allegation,0
75,newser.com,Rosenstein's Job May Be Safe After All,0
76,newser.com,"Columbus, Ohio, to Celebrate Veterans Instead of Columbus Day",0
77,newser.com,Former NFL Star May Spend Life in Prison,0
78,newser.com,Patron Surprises Library With 84-Year-Old Find,0
79,newser.com,Florida families still seek people missing in the hurricane,0
80,newser.com,Anita Hill Offers Advice to Senators,0
81,newser.com,"Beer, Blackouts, Brains: Late Night Takes on Ford vs. Kavanaugh",0
82,newser.com,"Suspected Cop Killer Is 74, Boasted of His Gun Skills",0
83,newser.com,The Worst Crash Ever Just Missed. Now What Do We Do?,1
84,newser.com,Texas Superintendent in Hot Water Over Black QB Quip,0
85,newser.com,Cop Who Killed Tamir Rice Gets a New Job,0
86,newser.com,Limo in Horrific Crash Shouldn't Have Been on Road,0
87,newser.com,You Might Avoid Surgery for Appendicitis,1
88,newser.com,Here Are This Year's 'Genius Grant' Winners,1
89,newser.com,"Honeymoon Was Supposed to Last a Year. Then, a Slip",0
90,newser.com,3 Key Senators Have Problem With Trump's Ford Imitation,0
91,newser.com,Woman Describes Cutting Baby Out of Neighbor's Body,0
92,newser.com,Golf Fan Struck by Ball Loses Sight in One Eye,0
93,newser.com,Selfie-Taking Woman Plunges to Her Death in Lake Superior,1
94,newser.com,Former Basketball Star Dies in Police Standoff,0
95,newser.com,US industrial production climbed 0.3 percent in September,0
96,newser.com,Kavanaugh Defender Hadn't Seen 'Hurtful' Yearbook Mention,0
97,newser.com,Suge Knight's 4-Year Court Saga Is Over,0
98,newser.com,"After House Awarded to Ex, Man Tries to Kill Her",0
99,newser.com,Melania Trump Has Kidney Surgery,1
