,source,title,is_clickbait
44,gadgets.ndtv.com,Honor 9i,0
45,gadgets.ndtv.com,INDIA Techie Nation - Rajiv & Vikram's Verdict On The Best From The CES,1
46,gadgets.ndtv.com,"OnePlus 6 Review: Camera, Battery Life, Performance, and More",0
47,gadgets.ndtv.com,Google I/O 2018: JBL Link Bar Soundbar First Look: Built-in Android TV and Google Assistant,0
48,gadgets.ndtv.com,Oppo F9 Pro USER REVIEWS AND RATINGS,0
49,gadgets.ndtv.com,"Xiaomi Mi Pad 4: Specs, Features, Camera, And Everything Else You Need To Know",1
50,gadgets.ndtv.com,Harman Kardon Allure Smart Speaker Powered By Alexa Review,0
51,gadgets.ndtv.com,"iPhone XS, iPhone XS Max Launched: Price in India, Specs, and More",0
52,gadgets.ndtv.com,"Google Reply First Look: How To Download, How To Use",1
53,gadgets.ndtv.com,"Nokia X5 (Nokia 5.1 Plus): Camera, Specs, Price, And Everything Else We Know So Far",1
54,gadgets.ndtv.com,mPassport Seva App,0
55,gadgets.ndtv.com,Dell Inspiron 27 7775 AIO PC Review,0
56,gadgets.ndtv.com,"Asus ZenFone 5Z vs OnePlus 6: Camera, Performance, Battery, And More Compared",1
57,gadgets.ndtv.com,OnePlus 6 Red Edition Unboxing: What's New And What's Different?,1
58,gadgets.ndtv.com,"iPhone XS, iPhone XS Max First Look",0
59,gadgets.ndtv.com,How To Side-Load Apps On Xiaomi Mi LED Smart TV 4,0
60,gadgets.ndtv.com,LG G7+ ThinQ vs OnePlus 6: Is This LG's Big Comeback?,1
61,gadgets.ndtv.com,"Nokia 6.1 Plus Unboxing and First Look : Price, Specs, Cameras, and More",0
62,gadgets.ndtv.com,"iOS 12 Public Beta: How To Download And Install On Your iPhone, iPad And iPod Touch",1
63,gadgets.ndtv.com,Vivo Nex Review: Phone With Truly Full-Screen Display And Hidden Camera,0
64,gadgets.ndtv.com,Operation Grim Sky: What To Expect From The Latest Rainbow Six Siege DLC,0
65,gadgets.ndtv.com,Samsung Galaxy J8 Review: Do You Get What You Pay For?,1
66,gadgets.ndtv.com,WhatsApp And YouTube On Jio Phone: Hands-On Impressions,0
67,gadgets.ndtv.com,Xiaomi Redmi Note 5 Pro vs Xiaomi Mi A1: Battle Of Equals!,0
68,gadgets.ndtv.com,5 Budget Apple AirPods Alternatives Tested: Are They Worth Buying?,0
69,gadgets.ndtv.com,"Samsung Galaxy J6 Unboxing and First Look, Price in India, Specifications, and More",0
70,gadgets.ndtv.com,"Best Phones Under Rs 10,000 (July 2018 Update)",0
71,gadgets.ndtv.com,"How To Use AirPods With Android Phones: Pairing, Check Battery Levels, And More",0
72,gadgets.ndtv.com,"Samsung Galaxy A6+ Review: Camera, Battery Life, Performance, And More",0
73,gadgets.ndtv.com,iPhone XR First Look: Check Out The Most Affordable 2018 iPhone,1
74,gadgets.ndtv.com,Gadgets to Convert Your HDTV Into a Smart TV,0
75,gadgets.ndtv.com,Microsoft Surface Go Budget Windows 10 Tablet First Look,0
76,gadgets.ndtv.com,How To Download The Data WhatsApp Has On You,1
77,gadgets.ndtv.com,"Xiaomi Mi MIX 2 Review: Edge-to-edge display, Camera, Specs, and More",0
78,gadgets.ndtv.com,"Samsung Galaxy A6+ Unboxing, First Look, Specifications, and Features",0
79,gadgets.ndtv.com,"iBall Compbook Premio v2.0 Review: Windows 10 Laptop Under Rs 20,000",0
80,gadgets.ndtv.com,HTC U12 Life First Look,1
81,gadgets.ndtv.com,"Lenovo Yoga Book C930, Yoga C630 WOS, ThinkPad X1 Extreme First Look",0
82,gadgets.ndtv.com,Review Of The Nokia 6.1 & Must Have Apps For FIFA World Cup 2018,0
83,gadgets.ndtv.com,"Best Camera Phones Under Rs 15,000",0
84,gadgets.ndtv.com,"Apple WWDC 2018 Keynote Highlights: iOS 12, macOS Mojave, watchOS 5 Unveiled",0
85,gadgets.ndtv.com,Honor 7S Review: Challenger To The Redmi 6A,0
86,gadgets.ndtv.com,Jio Phone With Unlimited 4G Data Launched By Mukesh Ambani at Reliance AGM: Highlights,0
87,gadgets.ndtv.com,"Lenovo Thinkpad X280 Unboxing And First Look: Price, Specs, And More",0
88,gadgets.ndtv.com,Xiaomi Redmi Note 5 Pro Gaming Performance Review: Can It Play Heavy Games?,0
89,gadgets.ndtv.com,"""We Need To Fix Huge Trust Deficit With Tech Right Now"": Prannoy Roy",1
90,gadgets.ndtv.com,"Moto G6 Unboxing and First Look: Price, Specifications, Camera, And More",0
91,gadgets.ndtv.com,"Xiaomi Mi Max 3: Specs, Features, Camera, And Everything Else We Know So Far",1
92,gadgets.ndtv.com,"360 Daily: HTC U12+ Launched, MIUI 10 Launch Date Revealed, And More",0
93,gadgets.ndtv.com,Xiaomi Redmi Note 5 vs Redmi Note 5 Pro: What's the Difference?,1
94,gadgets.ndtv.com,Xiaomi Redmi 6A Review: Best Choice For Shoe-String Budgets?,0
95,gadgets.ndtv.com,Editor Ji - An App That Brings Together AI and Human Intelligence,0
96,gadgets.ndtv.com,Microsoft Surface Go Budget Windows Tablet: Everything You Need To Know,1
97,gadgets.ndtv.com,"Best Phones With 18:9 Display Under Rs. 20,000",1
98,gadgets.ndtv.com,Honor 7C Review: Better Than The Realme 1?,1
99,gadgets.ndtv.com,The Most Expensive iPhone?,1
