,source,title,is_clickbait
68,adobochronicles.com,We Asked Brett Kavanaugh If He’d Consider Withdrawing His Supreme Court Justice Nomination…,1
69,adobochronicles.com,Raïssa Robles To Sue Vice President Leni Robredo For Plagiarism,0
70,adobochronicles.com,U.S. ANNOUNCES ‘NO VISA’ POLICY FOR FILIPINOS,0
71,adobochronicles.com,A Mixed Protest At St. Scholastica’s Academy,0
72,adobochronicles.com,"BREAKING: U.S. Citizens Now Need A Visa and $10,000 To Visit Philippines",0
73,adobochronicles.com,"DON LEMON QUITS CNN, IS HIRED BY CNBC",0
74,adobochronicles.com,"2019 Philippine Elections: New, All-Women Party List Is Born",0
75,adobochronicles.com,Lorraine Badoy’s Letter To Hater Cynthia Patag,0
76,adobochronicles.com,Grace Poe Calls For A Senate Hearing On Exhorbitant San Mig Light Prices,0
77,adobochronicles.com,Trillanes’ Jail Cell Being Readied By PNP,0
78,adobochronicles.com,Senator Leila De Lima Wants To Revise Lyrics Of Philippine National Athem,0
79,adobochronicles.com,Senator Risa Hontiveros Proposes New Special Holidays In The Last Quarter Of 2018,0
80,adobochronicles.com,Adobo Chronicles Launches Project: Hashtag MIA,0
81,adobochronicles.com,U.S. Cancels Visa Of Philippines’ Senator Trillanes And Congressman Alejano,0
82,adobochronicles.com,"Duterte Undergoes Colonoscopy, Challenges Trillanes To Undergo Brain Scan",0
83,adobochronicles.com,"De Lima Does Not Want Trillanes In Jail, But For A Different Reason",0
84,adobochronicles.com,"Dateline San Francisco: Trillanes on NAIA, MIA, Kadamay and His Own Legacy",0
85,adobochronicles.com,U.S. CENSUS BUREAU TO RECLASSIFY FILIPINOS FROM ‘ASIAN’ TO ‘PACIFIC ISLANDER’,0
86,adobochronicles.com,"Sereno, Trillanes Accuse BBC’s Stephen Sackur Of Being A Paid Troll For Duterte",0
87,adobochronicles.com,"Professional Regulatory Commission To License Investigative Journalists, Raissa Robles Protests",0
88,adobochronicles.com,"“HALF-NAKED” ILLEGAL IN PHILIPPINE CITY, BUT NOT “FULLY-NAKED”",0
89,adobochronicles.com,Kris Aquino: ‘Friends Na Kami Ni Mocha Uson’,0
90,adobochronicles.com,Adobo Chronicles’ Great Survey On Magic 12 Of Stupid Dilawan,1
91,adobochronicles.com,Leni Robredo Issues Statement On Rising Prices Of Sili,0
92,adobochronicles.com,Kris Aquino’s ChowKing Franchises Will No Longer Serve Rice,0
93,adobochronicles.com,Senator Trillanes Asks To Be Transferred To Manila Pen,0
94,adobochronicles.com,DONALD TRUMP TO TREVOR NOAH: ‘SHOW ME YOUR BIRTH CERTIFICATE’,1
95,adobochronicles.com,MAJORITY OF AMERICAN TEENS THINK THE G7 IS GOOGLE’S NEW SMART PHONE,0
96,adobochronicles.com,Duterte Orders Closure of Balesin Island,0
97,adobochronicles.com,What Philippine Legislators Will Wear For SONA 2018,0
98,adobochronicles.com,Sotto Wants 14th-Month Pay For Non-Government Workers; Pacquiao Wants 14-Days Pay for Senators,0
99,adobochronicles.com,"Saying Boracay’s Rehabilitation Was A Big Success, Duterte Orders Closure Of Baguio City For Six Months",0
