,source,title,is_clickbait
34,avsforum.com,Home Theater of the Month: Creekside Cinema,0
35,avsforum.com,How to Watch the 2018 World Cup in 4K/UHD HDR,1
36,avsforum.com,MQA News from Munich High End 2018,0
37,avsforum.com,World Wide Stereo’s Home Theater w/JBL Synthesis Sound is a World-Class Experience,0
38,avsforum.com,Stream TV Glasses-Free 3D at CES 2018,0
39,avsforum.com,Emotiva RMC-1 Availability Announced,0
40,avsforum.com,Klipsch Black Friday Week Specials: Up to 70% Off,0
41,avsforum.com,Best Soundbars Under $500,0
42,avsforum.com,Sony Puts Prices on New Master Series TVs – Preorders Begin,0
43,avsforum.com,Samsung 8K Q900R QLED TV Ships Week of October 28,0
44,avsforum.com,Yamaha RX-A 80 AV Receivers Unveiled,0
45,avsforum.com,EPSON Pro Cinema 4050 4K HDR Projector for $2399 – CEDIA 2018,0
46,avsforum.com,Amazon Prime Video to Add Dolby Atmos Soundtracks,0
47,avsforum.com,Win a 55″ Hisense H9 Plus Series 4K HDR ULED Smart TV,0
48,avsforum.com,Avengers: Infinity War in Dolby Vision HDR and Atmos Sound,0
49,avsforum.com,Dolby Demonstrates ICtCp Color Model at SMPTE 2017,0
50,avsforum.com,"LG 2018 TV Reviewers Workshop, Part 3: Technicolor",0
51,avsforum.com,Best of CES 2018: ELAC Argo B51 Wireless Powered Speakers,0
52,avsforum.com,First IMAX Enhanced 4K Blu-rays Announced with HDR10+,0
53,avsforum.com,Solo: A Star Wars Story is Coming to Blu-ray,1
54,avsforum.com,Review: Polk HTS12 12″ Ported Subwoofer,1
55,avsforum.com,Mission: Impossible – Fallout is Coming to Blu-ray,0
56,avsforum.com,Samsung 8K Q900R QLED: Why More Pixels Matter,0
57,avsforum.com,StormAudio Firmware Adds Native 9.1.6 Atmos,0
58,avsforum.com,LG Shows Home Theater with HU80KA 4K Projector and Atmos Soundbar – CEDIA 2018,0
59,avsforum.com,LG Soundbars at CES 2018,0
60,avsforum.com,4K HDR TV Comparison: LG C8P OLED vs Samsung Q9FN QLED,0
61,avsforum.com,Onkyo TX-NR787 Offers 9-Channel Atmos & DTS:X for $799 MSRP,0
62,avsforum.com,Sony Master Series A9F OLED & Z9F LED-LCD 4K HDR TVs Debut,0
63,avsforum.com,Review: Paradigm Monitor SE 6000F 3-Way Tower Speakers,0
64,avsforum.com,LG HU80KA 4K/UHD Projector at CES 2018,0
65,avsforum.com,Emotiva PA-1 Monoblock Power Amp at CEDIA 2018,0
66,avsforum.com,8K at Samsung Advanced Display Summit,0
67,avsforum.com,"Apple Buys Bose, Announces “Beats by Bose” Headphones",0
68,avsforum.com,Xbox One to Add Dolby Vision in Latest System Update,0
69,avsforum.com,JVC Native 4K and 8K e-shift Projectors Unveiled – CEDIA 2018,0
70,avsforum.com,World’s First HDMI 2.1 Transceiver Chip at CES 2018,0
71,avsforum.com,Win a Dayton Audio Home-Theater Speaker System from Parts Express!,0
72,avsforum.com,Severtson Announces Motorized Electric Floor Screen,0
73,avsforum.com,Mark Levinson 5000 Series Integrated Amps Introduced,0
74,avsforum.com,Oppo Announces It Will Stop Making New Products,1
75,avsforum.com,Best 4K Projectors for Various Uses,0
76,avsforum.com,Review: Fluance Ai40 2.0 aptX Bluetooth Speaker System,0
77,avsforum.com,"Sound System of the Week: Classé, Snell, Proceed, Theta and SVS 7.1 Surround",0
78,avsforum.com,Polk Shows New HTS10 and HTS12 Subs at CEDIA 2017,0
79,avsforum.com,What Size Display Do You Use for Gaming?,1
80,avsforum.com,Best of CES: Klipsch Heritage Wireless The Fifteen 2-Way 15″ Active Speakers,1
81,avsforum.com,Tag Blu-ray Review,0
82,avsforum.com,Home Theater of the Month: The Event Horizon,0
83,avsforum.com,BluOS 3.0 Update – CEDIA 2018,0
84,avsforum.com,The New Sonos Amp with HDMI ARC – Interview,0
85,avsforum.com,The First Purge Blu-ray Review,0
86,avsforum.com,"KLH Speakers Brand Relaunched, Announces VX-1 Voice-Enabled Amplified Keypad",0
87,avsforum.com,Outlaw Model 976 7.2-Channel Surround Processor Now Available,0
88,avsforum.com,Yamaha Aventage AVRs with AI Surround – CEDIA 2018,0
89,avsforum.com,Solo: A Star Wars Story Ultra HD Blu-ray Review,0
90,avsforum.com,Atomic Data Storage Could Increase Capacity 1000x,0
91,avsforum.com,Cliffhanger is Coming to Ultra HD Blu-ray,0
92,avsforum.com,SVS Launches Prime Wireless Speaker System and SoundBase with DTS Play-Fi,0
93,avsforum.com,"Dayton Audio Announces B452-AIR, T652-AIR and C452-AIR Speakers",0
94,avsforum.com,Superman: The Movie is Coming to Ultra HD Blu-ray,1
95,avsforum.com,The X-Files: The Complete 11th Season Blu-ray Review,0
96,avsforum.com,Review: Monoprice Monolith 15″ Ported THX-Ultra Certified Subwoofer,0
97,avsforum.com,Yamaha RX-V385 AV Receiver Implements HDMI 2.1,0
98,avsforum.com,Optoma 4K UHD Projectors at CES 2018,0
99,avsforum.com,ELAC Adante AF-61 Floorstanding Speakers at LA Audio Show 2017,0
