,source,title,is_clickbait
47,abcnews.go.com,Lebanon accuses editor of harming relations with Saudis,0
48,abcnews.go.com,F1 driver Ericsson moving to IndyCar with Schmidt Peterson,0
49,abcnews.go.com,How close is London to getting an NFL franchise?,1
50,abcnews.go.com,US consumer spirits rise to new 18-year high in October,0
51,abcnews.go.com,The Latest: Mourners line up for Rosenthal brothers' funeral,0
52,abcnews.go.com,Progress? Gridlock? How midterm vote could affect US economy,0
53,abcnews.go.com,EU antitrust regulator investigates steel joint venture deal,0
54,abcnews.go.com,"Still golden: Biles, Americans roll at world championships",0
55,abcnews.go.com,"Pilot crashes plane into lake, leaves wreckage, hitches home",0
56,abcnews.go.com,Jerry Jones defends Jason Garrett for attending World Series game,0
57,abcnews.go.com,Police: Railroad worker concealed involvement in train wreck,0
58,abcnews.go.com,Farmers fear it will take years to recover from storm strike,0
59,abcnews.go.com,Nick Nurse's long route from pole-vault pit to Raptors coach,0
60,abcnews.go.com,Cavs' star Love could miss significant time with foot injury,0
61,abcnews.go.com,Court says Hopkins doctor had protection as expert witness,0
62,abcnews.go.com,Florida invests $3.5M to finish Everglades highway project,0
63,abcnews.go.com,Officer who mistook detective for gunman testifies at trial,0
64,abcnews.go.com,Man resentenced to 40 years in parents' 1996 murder,0
65,abcnews.go.com,Nevada sportsbooks have record September,0
66,abcnews.go.com,Bulgarian authorities bust fraudulent passport scheme,0
67,abcnews.go.com,"Harry, Meghan join 'welly wanging' contest in New Zealand",0
68,abcnews.go.com,"James ""Whitey"" Bulger, Boston gangster who was once one of America's most wanted fugitives, found dead in prison at 89.",0
69,abcnews.go.com,"Florida man sues Tesla over autopilot feature, crash",0
70,abcnews.go.com,2 men charged after officer chasing them fell to his death,0
71,abcnews.go.com,"When NASA engineers enter a pumpkin carving contest, they go big",0
72,abcnews.go.com,Tesla's Musk buys about $10M in company stock,0
73,abcnews.go.com,"The Latest: 3 siblings struck, killed by truck at bus stop",0
74,abcnews.go.com,UN demands immediate halt to attacks in Ebola areas in Congo,0
75,abcnews.go.com,Harley-Davidson to recall nearly 178K bikes to fix clutches,0
76,abcnews.go.com,Greek prosecutor seeks 9 convictions in US tourist's killing,0
77,abcnews.go.com,Report: Human error blamed in woman's death after power cut,0
78,abcnews.go.com,Whitey Bulger transferred to prison in West Virginia,0
79,abcnews.go.com,Seahawks' Mychal Kendricks eligible to play in Week 14 after ban,0
80,abcnews.go.com,Philadelphia's decadent 'Wing Bowl' no more after 26 years,0
81,abcnews.go.com,Raiders CB Dominique Rodgers-Cromartie announces retirement,0
82,abcnews.go.com,Seahawks' Kendricks banned 8 games for insider trading,0
83,abcnews.go.com,"'I don't forgive this woman, and she needs help': Black child wrongly accused of grabbing 'Cornerstore Caroline'",1
84,abcnews.go.com,"Lone 18-year-old kills 18 people, many of them teens, in shooting and bomb attack at college, Russia says",0
85,abcnews.go.com,"Death of Roseanne's character from opioids shines light on 'real crisis' in US, says 'The Conners' star",0
86,abcnews.go.com,How this mom revealed to her husband why she's always exhausted is all of us,1
87,abcnews.go.com,What's behind Trump's 'Pocahontas' taunt of Warren,0
88,abcnews.go.com,"Anheuser-Busch sending 300,000 cans of drinking water to areas ravaged by Hurricane Michael",0
89,abcnews.go.com,Everything we know about Lady Gaga's apparent engagement,1
90,abcnews.go.com,"At Vatican, South Korean leader says he's certain of peace",0
91,abcnews.go.com,Russian Orthodox church splits with Orthodoxy's leader in seismic rift over Ukraine,0
92,abcnews.go.com,The Latest: Toll in Crimean school shooting rises to 19 dead,0
93,abcnews.go.com,Houston Astros players come out in support of 8-year-old scolded for cheering them on,0
94,abcnews.go.com,Ruth Bader Ginsburg says she is 'really turned on' by #MeToo movement,0
95,abcnews.go.com,"12-year-old Boy Scout killed when car plows into group, suspected driver charged with DUI",0
96,abcnews.go.com,"New Jersey man performed dental work without license or training, authorities say",0
97,abcnews.go.com,Melania Trump says she supports #MeToo movement but accusers need 'really hard evidence',0
98,abcnews.go.com,London whale watchers gather to see Beluga stranded in the River Thames,0
99,abcnews.go.com,Trump tells Mattis 'I'm a 100 percent with you',1
