source,title
imediaethics.org,Fox News’ Aretha Franklin Report used pic of Patti LaBelle
imediaethics.org,Top 10 Media Ethics Issues of 2017
imediaethics.org,"USA Today’s Brett Kavanaugh basketball story edited, gets opinion label"
imediaethics.org,Piers Morgan Veteran Segment didn’t include statement from criticized org
imediaethics.org,What the Generic Ballot Does – and Doesn’t – Tell Us About the 2018 Midterm Elections
imediaethics.org,"Yahoo News’ Lindsey Graham tweet omits James Carville, Paula Jones context"
imediaethics.org,New York Times photo caption mixes up Angela Bassett and Omarosa Manigault Newman
imediaethics.org,Construction Company’s Libel Lawsuit against the Globe & Mail is dismissed
imediaethics.org,"LA Times ordered to delete information from article, appealing federal ruling"
imediaethics.org,Neurosurgeon sues Seattle Times for libel over ‘Quantity of Care’ special investigation
imediaethics.org,Fake Quotes in Letter to Editor to Michigan Paper
imediaethics.org,ABC News Graphic Error said Paul Manafort pleaded guilty to manslaughter
imediaethics.org,New Journalistic Standards Guide for all TorStar publications
imediaethics.org,Elton John Gets Libel Damages over Dog attack Story
imediaethics.org,AP Deletes Tweets Calling Murder Victims Prostitutes
imediaethics.org,Cleveland Plain Dealer corrects migrant girl cartoon
imediaethics.org,"Grabien News retracts, misidentified Brett Kavanaugh accuser in professor reviews"
imediaethics.org,"CNN suspends commentator Paris Dennard, the Hill won’t publish during investigation"
imediaethics.org,WSJ sues Contessa Bourbon for posing as WSJ Reporter
imediaethics.org,5 Questions New York Times’ anonymous OpEd raises
imediaethics.org,iMediaEthics’ Top 10 Media Ethics Issues of 2016
imediaethics.org,Getty Images deletes Photo Gallery of World Cup ‘Sexiest Fans’
imediaethics.org,News & Observer found 14 cases of ‘plagiarism or inadequate attribution’
imediaethics.org,Politico deletes Roy Cohn ‘decadent homosexual lifestyle’ AIDS death line
imediaethics.org,"That AP/NORC Poll: Do Americans really mean “no” to a Trump self-pardon? Maybe, maybe not."
imediaethics.org,NPR will ask Trump Administration Officials if They Signed Non-Disclosure Agreements
imediaethics.org,The Hill hits delete on columns by Juan Pablo Andrade after Nazi video
imediaethics.org,Japanese mag Shincho 45 to shut down after anti-LGBT article
imediaethics.org,"Australian newspaper’s cartoon on Greek fire tragedy was ‘offensive, insensitive & in bad taste’"
imediaethics.org,"Boston Globe suspends Kevin Cullen, says he ‘damaged his credibility’"
imediaethics.org,"What happened to Igal Sarna, James Woods, and Katie Hopkins Libel Cases?"
imediaethics.org,"Brazilian soccer player Roberto Carlos didn’t use performance enhancing drugs, Mail apologizes and pays"
imediaethics.org,"Leonard Lopate, Jonathan Schwartz fired by WNYC"
imediaethics.org,Video Game Review Plagiarism: IGN fires Nintendo Editor over Dead Cells Review
imediaethics.org,Malaysian AG is not resigning; story based on Anonymous Sources Retracted
imediaethics.org,Sports Host said he didn’t ‘want to hear’ female World Cup commentator with ‘high-pitched tone’
imediaethics.org,Tinder sex injury story used photo of wrong woman
imediaethics.org,Top 10 Libel Lawsuits from 2017
imediaethics.org,Corrections: Moses got water from Iraq? Time of Shedding and Cold Rocks
imediaethics.org,Who will be next PBS public editor? Madhulika Sikka leaves for WashPost
imediaethics.org,Nigerian news site admits ‘faux pas’ after saying woman ‘destroyed a professor’s career’
imediaethics.org,Australian Man Sues Google over Search Results: ‘I Am Not a Criminal’
imediaethics.org,Gallup Says “Republican Party Favorability Highest in Seven Years” – Really?
imediaethics.org,Jakarta Post hits delete on worker exploitation story
imediaethics.org,"Trump’s ‘Animals’ Comment: AP Deletes tweet, CNN clarifies"
imediaethics.org,"Nikki Haley Curtain Article Gave ‘Unfair Impression,’ New York Times admits"
imediaethics.org,BBC Papua New Guinea Documentary Human Planet had Staged Scene
imediaethics.org,"New Zealand Billionaire didn’t get Maltese citizenship after Brexit, Guardian & FT admit"
imediaethics.org,Sky Sports suspends Jamie Carragher after spitting video
imediaethics.org,"Daily Beast settles Lou Holtz’s lawsuit, admits he didn’t call immigrants deadbeats"
imediaethics.org,Phnom Penh Post: 13 Journalists Quit after Call for Unpublishing
imediaethics.org,Daily News sued by dancer for using pic with Sopranos club being shut down
imediaethics.org,Rebel Wilson must pay Australian media company $3 million
imediaethics.org,"Alligator swimming in Texas flood waters is real, but shark is fake"
