source,title
techinasia.com,Beijing to Brazil: My notes on Didi’s Latin American expansion
techinasia.com,AsiaCollect acquires Creditseva to crack India’s non-performing loans market
techinasia.com,Japan tests staffless store for commuters
techinasia.com,8 rising startups in Southeast Asia you need to look at
techinasia.com,Why Jack Ma plays dumb to win big
techinasia.com,The keys to the future of Japan’s developer corps? APIs and better English skills
techinasia.com,Omise lands Japanese investment to bolster its blockchain Stripe alternative
techinasia.com,When Masayoshi Son met Jack Ma: The six-minute meeting that changed everything
techinasia.com,Tokopedia may be preparing to ditch its own e-wallet for Lippo Group’s Ovo
techinasia.com,10 ways you’re sabotaging your startup and potential
techinasia.com,How SoftBank’s Masayoshi Son met the ‘American Father’ who became his mentor
techinasia.com,Lazada and Ninja Van partner with 7-Eleven on ecommerce delivery network
techinasia.com,Overwhelmed with your startup tasks? Here’s an easy way to manage them
techinasia.com,"Our app, SoCash, lets users withdraw cash from shops. AMA!"
techinasia.com,What community marketing is and why your startup needs it
techinasia.com,"AirAsia to transform into ‘digital travel’ firm, integrate AI into all parts of its business"
techinasia.com,"Stablecoins are close to being a real currency, but not quite"
techinasia.com,The under-the-radar ecommerce startup that’s taking Thailand and Malaysia by storm
techinasia.com,Filipino convenience store owners aren’t making much. A startup is changing that
techinasia.com,HealthXCapital debuts $25m fund for startups tackling healthcare problems in emerging Asia
techinasia.com,The numbers behind Southeast Asia’s ecommerce landscape (Infographic)
techinasia.com,"Helpling snaps up counterpart in Switzerland, gets media group’s backing"
techinasia.com,Facebook unveils ‘Startup Station’ in Singapore
techinasia.com,AirAsia’s second coming: A deep look at its evolution into an ecommerce and fintech firm
techinasia.com,"If you don’t want Google or Facebook to have your data, this startup offers an alternative"
techinasia.com,Thailand’s answer to Upwork bags $4.8m
techinasia.com,"Opinion: Content validation is hard to pull off, but it’s a huge market opportunity"
techinasia.com,"This startup lets merchants accept WeChat Pay, Alipay, and soon, cryptocurrencies"
techinasia.com,‘He loves computers like I do’: The story of how Paul Allen and Bill Gates became friends
techinasia.com,Looking for funding? Here are the 10 most active investors in India
techinasia.com,"ShopBack is going into brick-and-mortar cashback, starting with 200 brands"
techinasia.com,TransferWise can now do instant user verification with SingPass
techinasia.com,Grab picks Amazon and NASA veteran as its first dedicated CTO for transport
techinasia.com,From $2 to a personal worth of $1.9 billion: How Infosys’ Nandan Nilekani did it
techinasia.com,Gobi Partners bets on the Philippines with $10m fund tie-up
techinasia.com,Jack Ma co-founded Alibaba with 17 other people. Here are their stories
techinasia.com,280 handpicked startups exhibiting at TIA Jakarta 2018 (INFOGRAPHIC)
techinasia.com,What I learned running a failed dev shop
techinasia.com,How a food delivery startup expanded to a highly competitive market
techinasia.com,Go-Jek discontinues groceries-shopping service Go-Mart
techinasia.com,AI startups like this are helping to bring about Japan’s revival
techinasia.com,Returning Vietnamese are leaving their mark on Vietnam’s burgeoning startup scene
techinasia.com,How Jack Ma took on China’s banks with Alipay (and won)
techinasia.com,9 rising startups in Southeast Asia you need to look at
techinasia.com,"After just a few weeks, WeChat’s new challenger is fading away"
techinasia.com,"Chinese universities rule ‘most innovative’ list, but rankings don’t tell the whole story"
techinasia.com,Musk versus Bezos: How two billionaires battled it out for the space race
techinasia.com,Peter Thiel’s Asia fund to Japanese startups: Stop thinking local
techinasia.com,What Alibaba’s investments say about its plans for the future
techinasia.com,Why do Chinese phone companies launch multiple brands?
techinasia.com,Brief: Didi starts Japan taxi service as SoftBank’s Son slams the country’s e-hailing ban
techinasia.com,10 questions to ask yourself before looking for a programming job
techinasia.com,"Alternative lender Helicap banks another $5m, just 4 months after seed round"
techinasia.com,What it’s like running 2 startups as a solo founder
techinasia.com,Here’s Jack Ma’s letter to staff about his retirement
techinasia.com,Bing isn’t a failure. It’s the future of the internet.
techinasia.com,Xiaomi CEO on the ‘life-and-death’ changes he’s making
techinasia.com,"Google almost killed this startup. Now, it’s profitable and making $30m a year"
techinasia.com,Indonesian co-working provider GoWork banks $10m funding following merger
techinasia.com,"Aviation is soaring to new heights, thanks to these new technologies"
techinasia.com,15 female founders in Southeast Asia who are smashing the glass ceiling
techinasia.com,Meituan’s IPO targets a $55b valuation: Here’s what you need to know
techinasia.com,How Evernote got a million users with a $0 growth engine
techinasia.com,Philips backs Singaporean healthcare app’s $3.6m round
techinasia.com,88 startups showcasing their tech at TIA Tokyo 2018 (INFOGRAPHIC)
techinasia.com,Gary Vaynerchuk’s guide to winning at social media
techinasia.com,"Razer will go it alone in effort to make Singapore cashless, says CEO"
techinasia.com,Opinion: Here’s why Grab is flooded with complaints from users
