source,title
stripes.com,Trump calls Pittsburgh synagogue attack ‘evil’ anti-Semitism
stripes.com,2 men charged in woman's death on Joint Base Lewis-McChord
stripes.com,"Lion Air flight loses contact, search in Indonesian seas"
stripes.com,Pittsburgh shooting victims remembered: ‘The loss is incalculable’
stripes.com,Migrant caravan takes a break in southern Mexico
stripes.com,Leicester soccer team owner’s fate unclear after UK helicopter crash
stripes.com,"Iowa, New York home to winning $688M Powerball tickets"
stripes.com,Ninth death reported at pediatric center amid viral outbreak
stripes.com,"Trump says media is 'Enemy' after shooting, bomb plot"
stripes.com,Police: Pittsburgh synagogue gunman said he wanted all Jews to die
stripes.com,Trump’s baseball tweet enlightens us
stripes.com,"Boston storms back, seizes control against LA"
stripes.com,"This year, democracy itself is on the ballot"
stripes.com,"Marines from Hawaii, Japan face off in Warrior Games on Okinawa"
stripes.com,Germany charges former Afghan officer with war crimes
stripes.com,What pro-Trump votes in the House don’t tell us
stripes.com,White deer have unusual home in upstate NY – old Army depot
stripes.com,"Suspected IS militants attack central Libyan town, kill four"
stripes.com,The Trumps celebrate Halloween at the White House with candy and spooky music
stripes.com,Air Force receives its largest ordnance shipment in Europe since Cold War
stripes.com,Turkey strikes US-backed Kurdish positions in northern Syria
stripes.com,Army surgeon general holding town halls at Fort Campbell
stripes.com,Indonesia's Lion Air says it's lost contact with airplane
stripes.com,"Army stops autopsy, takes body of dead paratrooper from Italian hospital"
stripes.com,"While Eastern Europe is trying to break its dependence on Russian gas, Western Europe is not"
stripes.com,Trump escalates threats against approaching migrants
stripes.com,‘A gnarly journey’: Skydivers jump in all 50 states to raise awareness for veterans
stripes.com,Mail suspected of containing ricin sent to Pentagon; suspicious letter addressed to Trump
stripes.com,Global warming to leave us crying in our costlier beer
stripes.com,"Europe's air pollution still exceeds limits, must improve"
stripes.com,Anger toward media spreads into local communities
stripes.com,Marine who fought in brutal Vietnam Battle of Hue will receive Medal of Honor
stripes.com,Popularity of S. Korean boy band BTS fuels debate over military conscription
stripes.com,Lakenheath airmen return home after fighting ISIS
stripes.com,Aussie and US sailors celebrate 100 years of ‘mateship’ at Pearl Harbor
stripes.com,"Buried in S. Korea for six decades, New Zealand servicemembers finally return home"
stripes.com,Veterans group places thousands of flags on National Mall to draw attention to suicide crisis
stripes.com,Vets remember daring raid that liberated 500 POWs in the Philippines
stripes.com,Tyndall AFB leveled by Hurricane Michael as most other installations avoid major damage
stripes.com,"Called for hurricane duty, South Carolina National Guardsman and gubernatorial candidate reports to his opponent"
stripes.com,Photos show how close Chinese warship came to colliding with US Navy destroyer
stripes.com,"Soldier convicted of capital murder in killings of wife, rookie police officer"
stripes.com,Ronald Reagan sailors give back on Guam after wrapping up Valiant Shield drills
