source,title
jpost.com,Politicizing the massacre of 11 Pittsburgh Jews must stop
jpost.com,Voter turnout for municipal elections reaches 30%
jpost.com,Over a million Israeli citizens vote by 1:00 p.m.
jpost.com,Kahlon: Netanyahu will declare national elections after municipal vote
jpost.com,"Farewell to General Assembly participants, from Tel Aviv"
jpost.com,Nana Mouskouri – forever young at 84
jpost.com,Israel’s IAI to supply air defense systems to India in $1.3 billion deals
jpost.com,"Israel plans NIS 2.8 billion for 20,000 homes in Ma’aleh Adumim"
jpost.com,There should be no Left or Right when Jews are massacred in America
jpost.com,Family of eight from Psagot killed in Dead Sea car crash
jpost.com,"In first, Israel names woman as ambassador to Egypt"
jpost.com,Training a lens on Israel’s first prime minister
jpost.com,"Saudi Arabia, Bahrain and Qatar condemn Pittsburgh shooting"
jpost.com,Analysis: ISIS counterattacks in Syria threaten Iraq and U.S. partners
jpost.com,Striving for excellence at Assuta Ashdod
jpost.com,Death of Gazan paramedic: Army police to open criminal investigation
jpost.com,"Changing Tradition, Haredi IDF veterans to create their own community"
jpost.com,PLO announces the cessation of recognition of the State of Israel
jpost.com,"Mobileye, Volkswagen to launch autonomous ride-hailing service in Israel"
jpost.com,Jewish Congress nominee: Prayer of Messianic Jew will help Jews unite
jpost.com,"Netanyahu congratulates new populist, pro-Israel Brazilian president"
jpost.com,A history of antisemitism
jpost.com,Why is one Jerusalem candidate's name on ballot bigger than everyone else?
jpost.com,Hadassah professor who trained doctors in 38 countries accepts top award
jpost.com,Israel heads to polling stations for municipal elections
jpost.com,Pittsburgh rabbi: 'I heard him execute my congregants'
jpost.com,Sorek 2: Seven groups bid to construct world’s largest desalination plant
jpost.com,IN PICTURES: Politicians head to the polls for municipal elections
jpost.com,Rabbi endorses sanctions for non-vaccinated children
jpost.com,Trump to travel to Pennsylvania on Tuesday after synagogue shooting
jpost.com,"What is HIAS, and why did the Pittsburgh shooter hate it?"
jpost.com,Can America catch up to Europe in protecting their synagogues?
jpost.com,"After shocking horror, sanctifying the value of human life"
jpost.com,Naftali Bennett to offer Israeli aid to US Jewish leaders
jpost.com,Pittsburghers prepare to bury their neighbors
jpost.com,Voting where it truly counts
jpost.com,Trump to visit Pittsburgh tomorrow
jpost.com,Cash-strapped UNRWA advertises cushy PR position
jpost.com,Sam Spiegel named one of best film schools
jpost.com,Suspected terror attack on Crimean college leaves 18 dead
jpost.com,Leonard Cohen's posthumously bashes Kanye and Jay-Z
jpost.com,Israel foils smuggling of elephant ivory at Allenby Bridge
jpost.com,Lapid: Netanyahu is destroying democracy
jpost.com,Beirut residents receive anonymous text about Hezbollah missile site
jpost.com,France's Macron told Trump that nuclear pact is key to Europe's security
jpost.com,Rivlin to U.N.'s Mladenov: Israel will respond forcibly to attacks
jpost.com,Israel named world's 20th most competitive nation
jpost.com,Hamas denies responsibility for attack; IDF: Only Hamas has these rockets
jpost.com,What's next for Israel’s growing tech partnership with China?
jpost.com,High Court: How could Alqasem support BDS if she wants to study in Israel?
jpost.com,Opposition halts efforts to disperse Knesset after Gaza escalation
jpost.com,Pew poll: Israeli leftists oppose discrimination more than Right
jpost.com,WATCH: IDF eliminates terror cell during preparation for rocket attack
jpost.com,"Israeli businesses, exporters encouraged to expand Africa operations"
jpost.com,Jerusalem's Open House festival: A sneak peak to city's historic homes
