source,title
ctvnews.ca,Harley-Davidson to recall nearly 178K bikes to fix clutches
ctvnews.ca,B.C. vegetable growers say natural gas shortage could cause price spikes
ctvnews.ca,Baby giraffe born at Columbus Zoo
ctvnews.ca,One man in hospital following stabbing in Windsor Park
ctvnews.ca,Ben & Jerry's unveils Pecan Resist flavour ahead of midterms
ctvnews.ca,Selena Gomez no longer most-followed person on Instagram
ctvnews.ca,Cannabis delivery complaints under review by Office of the Ontario Ombudsman
ctvnews.ca,"Toronto and U.S. stock markets traded higher at late-morning, loonie edges lower"
ctvnews.ca,Actress accuses Geoffrey Rush of touching her breast
ctvnews.ca,51-year-old man gunned down in East-End is city's 23rd homicide victim
ctvnews.ca,Ontario man howled at neighbour's home to protest dog barking
ctvnews.ca,Provincial money pulled from soccer bubble project
ctvnews.ca,Teenager achieves goal of raising $1 million for Make-A-Wish foundation
ctvnews.ca,World shares mixed on worries over more U.S. tariffs
ctvnews.ca,New Zealanders turn out to see royals despite rain and wind
ctvnews.ca,Women's World Hockey Championship coming to N.S. in 2020
ctvnews.ca,"Rotating Canada Post strikes hit Saskatoon, Moose Jaw and Weyburn"
ctvnews.ca,Windsor students host Global G7 Summit Simulation
ctvnews.ca,18-year-old fighting for her life following crash
ctvnews.ca,New interactive augmented reality game hits Vancouver
ctvnews.ca,"Hilary Duff announces daughter's birth, reveals her 'unique but not weird' name"
ctvnews.ca,"Fourth, possibly final arrest made in homicide case: police"
ctvnews.ca,U.S. limits tech exports to Chinese firm on security grounds
ctvnews.ca,City votes to make Regina 100 per cent renewable by 2050
ctvnews.ca,Russia's aircraft carrier is damaged in upgrade accident
ctvnews.ca,House fire sends 17-year-old to hospital with life-threatening injuries
ctvnews.ca,Amazon hosts hiring events for seasonal workers at Balzac warehouse
ctvnews.ca,No reported injuries in McGillivray Boulevard fire
ctvnews.ca,"B.C. man locks himself in homemade biodome, hopes to stay there for three days"
ctvnews.ca,Bill to pardon Canadians convicted of simple pot possession coming by year's end
ctvnews.ca,Bill to pardon past pot convictions coming before the end of 2018
ctvnews.ca,Some Toronto pot shops choose to stay open despite threat of prosecution
ctvnews.ca,"Very curious, slightly confused, rapper Classified tests limits of cannabis support"
ctvnews.ca,Paul Bernardo denied parole
ctvnews.ca,"Canada ban on asbestos to take effect, but mining residues exempt"
ctvnews.ca,Parole denied for Paul Bernardo after 25 years
ctvnews.ca,First legal purchase of cannabis made in Newfoundland and Labrador
ctvnews.ca,Kids exposed to pot through second-hand smoke or edibles at risk for adverse effects
ctvnews.ca,Feds to announce plan to pardon Canadians convicted of simple possession of pot
ctvnews.ca,'It's really sad': Fiery rollover sends 7 students from same school to hospital
ctvnews.ca,Canada's ranking on global life expectancy scale expected to drop by 2040: study
ctvnews.ca,Photo of man feeding Timbits to bear nets charge under BC Wildlife Act
ctvnews.ca,Extra ballot questions catching voters off guard
ctvnews.ca,Anna Burns wins Man Booker Prize for 'Milkman'
ctvnews.ca,Uncertainty at N.B. legislature puts municipal byelections on hold until next spring
ctvnews.ca,Nanos survey: Nearly 8 in 10 Canadians uninterested in smoking cannabis once legal
