source,title
ynetnews.com,US officials voice concern about Israeli strikes in Syria
ynetnews.com,After Netanyahu’s visit: Katz invited for official visit to Oman
ynetnews.com,Shooting victims remembered: 'The loss is incalculable'
ynetnews.com,"In first, national anthem played at Abu Dhabi after Israeli judoka nabs gold"
ynetnews.com,S.Korea asks US for 'maximum flexibility' on Iran sanctions waiver
ynetnews.com,'Pittsburgh shooting is breaking point between Jews and rest of US'
ynetnews.com,Route 90 accident: Death toll rises to 8
ynetnews.com,Druze on Golan Heights protest against municipal election
ynetnews.com,Thousands of Syrians stuck in the desert risk starvation
ynetnews.com,Former Australian PM warns of Indonesia reaction to Israel embassy move
ynetnews.com,WATCH: Islamic Jihad fires rockets at Israel over weekend
ynetnews.com,Lieberman: Majority of Cabinet opposed to hard blow on Gaza
ynetnews.com,Galant: Israel won't go to war in Gaza over one rocket
ynetnews.com,Report: Palestinian killed in Gaza clashes with IDF
ynetnews.com,Palestinians revive calls to end security ties with Israel
ynetnews.com,Falsification of votes is suspected at Petah Tikva polling station
ynetnews.com,'We're pinned down by AK-47 fire from out the front of the synagogue'
ynetnews.com,Iranian FM condemns Pittsburgh synagogue massacre
ynetnews.com,Messianic rabbi cites Jesus in prayer for synagogue victims with Pence
ynetnews.com,"Trump's Iran sanctions resolve faces test from oil-thirsty China, India"
ynetnews.com,Mother of Gaza teen killed in airstrike denies militant ties
ynetnews.com,Gaza border region locals refuse to send kids to school despite IDF decision
ynetnews.com,Iranian official says president's cellphone was tapped
ynetnews.com,Jewish staffers treated accused synagogue gunman
ynetnews.com,Putin wants to discuss US exit from nuclear pact with Trump
ynetnews.com,Report: Israel has struck in Syria since Russia plane downed
ynetnews.com,Gaza: Hundreds Palestinians protest against death of 3 Palestinians
ynetnews.com,Indonesian plane with 189 aboard crashes into sea
ynetnews.com,Islamic Jihad: 'We will appropriately respond to death of three Palestinian teens'
ynetnews.com,Iranian Minister of Foreign Affairs condems Pittsburgh shooting
ynetnews.com,US: Suspect of Pittsburgh attack to appear in federal court
ynetnews.com,Netanyahu: Trump must fight those who wish to destroy the Jewish people
ynetnews.com,Three Palestinian teens killed in IAF attack
ynetnews.com,Palestinian president says Hamas serving US interests
ynetnews.com,Hamas official condemns Pittsburgh attack: ‘proves that terror has no religion’.
ynetnews.com,Merkel will not seek re-election as CDU party chair
ynetnews.com,Palestinian Foreign Ministry condemns synagogue shooting
ynetnews.com,Abbas: ‘There won’t be a state in Gaza and no state without Gaza’
ynetnews.com,Heads of the Pittsburgh Jewish community: Trump not welcomed here
ynetnews.com,"Names of dead, possible motive to be released in mass shooting at Pittsburgh synagogue"
ynetnews.com,Mattis looks to calm European allies nervous about INF treaty
ynetnews.com,Lieberman submits Kochavi candidacy to appointment committee
ynetnews.com,Cabinet honours victims of Pittsburgh synagogue shooting
ynetnews.com,Thousands filled with grief at shooting vigil
ynetnews.com,PM: 'We will not accept ultimatum from Hamas'
ynetnews.com,Trump orders flags be flown at half-staff after Pittsburgh synagogue shooting
ynetnews.com,"Trump says Pittsburgh shooting wicked act of mass murder, anti-Semitism must be confronted"
ynetnews.com,Deputy DM: Iron Dome to be deployed in Be'er Sheva area
ynetnews.com,The Israeli assassin who teamed up with Mohammad Dahlan
ynetnews.com,Israeli companies to secure UN forces in Africa
ynetnews.com,Iranian FM: US reliance on sanctions 'out of control'
ynetnews.com,Security Cabinet convenes to discuss escalation in Gaza
ynetnews.com,"Egypt, UN trying to calm tensions in Gaza after rocket fire"
ynetnews.com,How to get out of the Palestinian trap
ynetnews.com,Family whose home was destroyed by rocket asks for aid
ynetnews.com,Lieberman expected to demand Gaza campaign at Cabinet meeting
ynetnews.com,Russia says blast at Crimean college was act of terrorism
ynetnews.com,"Gaza rocket hits Be'er Sheva home, IAF retaliates"
ynetnews.com,UN allows Palestinians to act more like full member in 2019
ynetnews.com,IDF attacks over 20 Gaza targets after rocket fire
