source,title
spacedaily.com,Khashoggi crisis shines light on Saudi ties to Silicon Valley
spacedaily.com,Drought cripples crucial German waterways
spacedaily.com,UN climate chief calls for action plan at COP24 summit
spacedaily.com,Facebook's launches 'war room' to combat manipulation
spacedaily.com,"Postman, shopper, builder: In Japan, there's a robot for that"
spacedaily.com,New moon: China to launch lunar lighting in outer space
spacedaily.com,Facebook launches 'war room' to combat manipulation
spacedaily.com,Use of raw materials to double by 2060: OECD
spacedaily.com,"Twitter surges on profit, revenue growth"
spacedaily.com,"'Bad news': CO2 emissions to rise in 2018, says IEA chief"
spacedaily.com,'Concrete block on your chest': astronauts recount failed space launch
spacedaily.com,US tech giants split over corporate tax to help homeless
spacedaily.com,Apple chief pushes for US privacy law to stop 'weaponizing' data
spacedaily.com,Water woes as drought leaves Germany's Rhine shallow
spacedaily.com,Climate change 'at point of no return': Ban
spacedaily.com,"Netflix surges on user gains, strong profits"
spacedaily.com,'Year of extremes' for shrinking Swiss glaciers in 2018: study
spacedaily.com,Google says social network bug exposed private data
spacedaily.com,Climate summit host Poland says smart forest management key
spacedaily.com,Microsoft co-founder Paul Allen dies of cancer: family
spacedaily.com,"Microsoft co-founder, investor, philanthropist Allen dead at 65"
spacedaily.com,Sports industry gears up for virtual reality revolution
spacedaily.com,No more taxi service to Space Station after Soyuz fiasco
spacedaily.com,"In win for anti-coal activists, German court halts forest clearing"
spacedaily.com,Hurricane Michael leaves trail of devastation in Florida
spacedaily.com,Bezos defends Amazon effort for Pentagon cloud project
spacedaily.com,No more taxi service to Space Station after Soyuz failure
spacedaily.com,Avoiding climate chaos means 'unprecedented' change: UN report
spacedaily.com,Google drops out of bidding for massive Pentagon cloud contract
spacedaily.com,Jeff Bezos to invest more than $1 bn in Blue Origin in 2019
spacedaily.com,"Rocket bound for ISS fails, crew survives emergency landing"
spacedaily.com,First SpaceX mission with astronauts set for June 2019: NASA
spacedaily.com,MIT unveils new $1 bn college for artificial intelligence
spacedaily.com,New World Bank fund to insure against climate disasters
spacedaily.com,Michael weakens to tropical storm after day of havoc in Florida
spacedaily.com,Facebook says hackers accessed data of 29 mn users
spacedaily.com,Trump questions climate change during hurricane damage tour
spacedaily.com,NASA says will use Russia's Soyuz rocket again despite accident
spacedaily.com,Climate change cited in dwindling of Puerto Rico insects
spacedaily.com,Florida girds for 'extremely dangerous' category 4 hurricane
spacedaily.com,Caribbean to test greenhouse-gas linked ocean acidity
spacedaily.com,Evacuations ordered as Florida braces for Hurricane Michael
spacedaily.com,"Microsoft co-founder, investor, philanthropist Allen dead at 65"
spacedaily.com,'Carbon sink' Bhutan counts cost of plans for green future
spacedaily.com,Snapchat unveils new original shows under own brand
spacedaily.com,Russia probes ISS rocket failure
spacedaily.com,Protecting nature the best way to keep planet cool: report
spacedaily.com,"Hurricane Michael strengthens, Florida braces for worst in decades"
spacedaily.com,Dutch court tells government to slash greenhouse gas
spacedaily.com,Florida braces for lethal floods as hurricane nears
