source,title
ent.siteintelgroup.com,Pro-IS Group Calls Lone Wolves in West to Kill Children as Revenge for Child Victims of Airstrikes in Syria
ent.siteintelgroup.com,“Islamic Cyber Army” Shares Tutorial for Stealing Social Media Account Credentials
ent.siteintelgroup.com,"IS Issues Formal Communique for Las Vegas Attack, Identifies Shooter as ""Abu Abdul Barr al-Amriki"""
ent.siteintelgroup.com,Pro-IS Group Gives Additional Warning for 2018 FIFA World Cup in Russia
ent.siteintelgroup.com,"IS Leader Abu Bakr al-Baghdadi Rallies Fighters in Audio, Calls to Attack Media Centers and HQs of ""Ideological War"""
ent.siteintelgroup.com,Former NF Official Sami al-‘Aridi Reveals Zawahiri’s Disapproval of AQ Split
ent.siteintelgroup.com,Western Jihadists
ent.siteintelgroup.com,A Special SITE Study on the State of ISIS Propaganda
ent.siteintelgroup.com,"Motivated by Las Vegas Attack, Pro-IS Jihadists Warn Americans in Series of English Posters"
ent.siteintelgroup.com,AQIM Claims Raid at Splendid Hotel in Burkina Faso
ent.siteintelgroup.com,"IS Releases Rumiyah 9, Calling for Attacks on Christians and Advising on Hostage-Taking Operations"
ent.siteintelgroup.com,"AQAP Official Batarfi Urges Support for Rohingya Muslims in Myanmar, Calls AQIS to Attack"
ent.siteintelgroup.com,HTS Releases Ambiguous Statement on Sochi Agreement
ent.siteintelgroup.com,"Demonstrating Heightened Interest in Media Efforts, AQAP Releases Video of Attack One Day Prior in Hadramawt"
ent.siteintelgroup.com,"ITMC Video Shows How to Make Ricin-Laced Cream, Explosives"
ent.siteintelgroup.com,"AQAP Claims Ambushing Hajr District Security Director's Vehicle in Hadramawt, Attacks on SBF, Shabwani Elite, and Houthis"
ent.siteintelgroup.com,Al-Qaeda’s Mali Branch Releases Proof-of-Life Video of Colombian Captive Addressing Pope Francis for Help
ent.siteintelgroup.com,"Shabaab Reports CIA “Anti-Terrorism” Unit to be Established in Sudan, Targeting Somali Forces in Hiran, Bakool, and Lower Shabelle"
ent.siteintelgroup.com,"IS Suggests Arson as ""Terror Tactic"" in Rumiyah 5, Identifies Specific Target"
ent.siteintelgroup.com,"Shabaab Claims Suicide Bombing on ""EU"" Convoy in Mogadishu, Seizing Control Over Villages and Town in Southern Somalia"
ent.siteintelgroup.com,"Pro-IS Telegram Channel Suggests Attacks on Myanmar’s Embassies, Myanmar NGO Boat Trip in UK"
ent.siteintelgroup.com,"IS Urges Supporters in ""Russian-Occupied Muslim Areas"" to Kill and Kidnap Christians"
ent.siteintelgroup.com,"Shabaab Claims Assassination of Somali Finance Ministry Official, 24 Attacks on SNA and AMISOM Forces in 14 Days"
ent.siteintelgroup.com,"IS’ Khorasan Province Claims Killing 100+ in Suicide Operation on Save the Children Office, Other Institutions in Jalalabad"
ent.siteintelgroup.com,"Pro-IS Group Publishes Poster of Messi Dead, Neymar Awaiting Execution to Threaten 2018 FIFA World Cup"
ent.siteintelgroup.com,HTS Video Features Julani and Clashes During Abu Dali Battle in the Southern Countryside of Idlib
ent.siteintelgroup.com,IS Focuses on Marawi in 3rd Episode of “Inside the Caliphate”
ent.siteintelgroup.com,Jihadists Suggest IS Capitalize on Unrest in Morocco to Ultimately Reclaim al-Andalus
ent.siteintelgroup.com,IS-linked Group Depicts Mortar Attack on Sydney Opera House
ent.siteintelgroup.com,Western Jihadists
ent.siteintelgroup.com,"Caliphate Cyber Army Claims Hack of Arkansas Library, Lists Hundreds of Civilians’ Information"
ent.siteintelgroup.com,"Acknowledging Reports of Violent Conflict Between Groups in Yemen, IS' 'Amaq Releases Video of Imprisoned AQAP Fighters"
ent.siteintelgroup.com,Hackers Hold Bitcoin Auction for Alleged Stolen NSA “Cyber Weapons”
ent.siteintelgroup.com,'Amaq Video Shows IS Fighter Killing Somali Policeman and Intel Agent in Mogadishu
ent.siteintelgroup.com,English-Speaking IS Fighter in Khorasan Province Video Notes Presence of Indians and Russians in its Ranks
ent.siteintelgroup.com,"UCC Posts Names and Addresses of 3,600 Purported NY Citizens: “We Want Them Dead”"
ent.siteintelgroup.com,"Al-Qaeda Leader Zawahiri Calls Muslims to Fight on 15th Anniversary of 9/11, Blacks to Enter Islam"
ent.siteintelgroup.com,Western Jihadists
ent.siteintelgroup.com,"IS Spokesman Calls Lone Wolves in America, Australia, Europe, and Russia to Attack, Rallies Fighters in Ramadan Speech"
ent.siteintelgroup.com,"Hamza bin Laden Explores Saudi ""Betrayal"" of Palestinian Cause in 3rd Episode in Series"
ent.siteintelgroup.com,"Al-Qaeda's Branch in Mali Gives Infographic on 6 Months of Operations, Claims Ambush in Koulikoro"
ent.siteintelgroup.com,"Jihadists on Twitter Celebrate Attacks in Paris, Speculate Who Planned them"
ent.siteintelgroup.com,Pro-IS Telegram Channel Labels MI5 and Director-General as Potential “Next Target”
ent.siteintelgroup.com,AQ-Aligned Syria-Based Hurras al-Deen Mourns with Afghan Taliban the Victims of Kunduz Religious School Attack
ent.siteintelgroup.com,AQAP Charges UAE-Backed Forces with Assassinating Scholars in 2nd Issue of Madad Bulletin
ent.siteintelgroup.com,"In ‘Amaq Video Report, IS Maintains Claim that U.S. Airstrikes Destroyed Great Mosque of Nuri"
ent.siteintelgroup.com,"TTP Announces Death of Official for Peshawar/Darra Adam Khel, Claims Suicide Bombing in Quetta"
ent.siteintelgroup.com,"Jihadist Observes Las Vegas Attack as ""Cultural Penetration"" by IS, Gives Short Story ""Inspired"" by Media Accounts of Shooting"
ent.siteintelgroup.com,Anonymous Circulates “Target List” of Bank Websites for “#OpIcarus” Campaign
ent.siteintelgroup.com,"Pro-IS Twitter Account Warns of Attacks in Heathrow, LAX, and JFK Airports on July 4 Weekend"
ent.siteintelgroup.com,"IS’ Hadramawt Province Beheads Yemeni Soldiers in Video, Assassinates Opposition Fighter in Market in Broad Daylight"
ent.siteintelgroup.com,AQAP Calls Muslims to Support Palestinian Fighters in Face of U.S. Recognizing Jerusalem as Israel's Capital
ent.siteintelgroup.com,"Pro-IS Group Calls for Lone-Wolf Attacks on 2018 FIFA World Cup in Russia, Threatens Another Football Figure"
ent.siteintelgroup.com,AQIM Promotes Zawahiri's Call to Support North African Fighters in Multiple Western Languages
ent.siteintelgroup.com,"IS Claims Credit for Manchester Bombing, Killing and Wounding Nearly 100"
ent.siteintelgroup.com,"HTS' News Agency Reports that Body of Russian Pilot was ""Stolen"" by Rebel Faction"
ent.siteintelgroup.com,IS Claims Suicide Raid on Libyan High Election Commission in Response to Spox Speech to Hit Election Centers
ent.siteintelgroup.com,"In Light of Kavanaugh Controversy, Militia Blog Shares “Anti-Feminist Agitprop,” Praising it as Effective Propaganda"
ent.siteintelgroup.com,"IS’ ‘Amaq Reports Killing 19 Philippine Soldiers, Damaging Military Vehicle in Clashes in Marawi"
ent.siteintelgroup.com,"Shabaab Claims Bombing UN Vehicle in Mogadishu Outskirts, Killing 5 Somali Soldiers in Capital"
ent.siteintelgroup.com,"IS Claims Killing, Wounding Nearly 100 from Afghan Taliban and Afghan Forces in What Former Calls ""Mysterious Explosion"" in Nangarhar"
ent.siteintelgroup.com,"“#AmericaUnderHacks” Campaign: “Islamic Cyber Army” Claims Hacking and Release of US Army, FBI Employee, NASA Info"
ent.siteintelgroup.com,"AQ’s “External Communications” Director Responds to Syrian Official’s Criticism, Clarifies Alleged Leaks"
ent.siteintelgroup.com,"IS-linked Group Urges Lone Wolves in West to Attack Soft Targets Including Airports, Parks, and Schools"
ent.siteintelgroup.com,"AQAP’s Inspire 17 to Cover “Train Derail Operations” to Hit Transportation Sector, Western Economies"
ent.siteintelgroup.com,"Afghan Taliban Provides Summary of ""Jihadi Progress"" in Panjshir Province in North"
ent.siteintelgroup.com,Hamza bin Laden Urges Muslims in Audio to Participate in Syrian Jihad
ent.siteintelgroup.com,"Pro-IS Media Group Promotes “Specter of Terrorism,” Calls for Lone-Wolf Attacks"
ent.siteintelgroup.com,Western Jihadists
ent.siteintelgroup.com,Pro-IS Yaqeen Media Publishes Infographics on “Crusader” Bases in Jordan and Qatar
ent.siteintelgroup.com,Shabaab Holds HRW Responsible for U.S.-Somali Raid on Alleged Shariah Institute for Children in Middle Shabelle
ent.siteintelgroup.com,"AQ-Affiliate in Mali Claims Attack on Timbuktu Airport, Setting it on Fire"
