source,title
zdnet.com,Waiting on that new Mac: Four scenarios for my next Apple computer
zdnet.com,Rocket Lab and Fleet Space to launch CubeSat next month
zdnet.com,Pakistani bank denies losing $6 million in country's 'biggest cyber attack'
zdnet.com,Microsoft is readying 'Maquette' a mixed-reality prototyping tool
zdnet.com,5G stakes couldn't be higher so we advised Huawei ban: ASD
zdnet.com,Oppo demos 5G smartphone connection
zdnet.com,US bans exports to Chinese DRAM maker citing national security risk
zdnet.com,Windows Phone: Why Microsoft built this E Ink second screen for its Lumia 640
zdnet.com,Bureau of Statistics wants help with privacy (ZDNet)
zdnet.com,NBN should not be protected from 5G competition: Sims
zdnet.com,"Vodafone exec talks 5G, autonomous vehicles, virtual surgery, security and more"
zdnet.com,"OnePlus 6T announced with in-screen fingerprint scanner, dual rear cameras, and no headphone jack"
zdnet.com,The police are now using artificial intelligence to spot fake robbery claims
zdnet.com,NBN launches gigabit-speed enterprise service
zdnet.com,Red Hat acquisition gives IBM a much-needed booster shot of open source and cloud DNA
zdnet.com,Atlassian sells videoconferencing platform Jitsi to 8x8
zdnet.com,Akamai Q3 tops estimates
zdnet.com,Office envy: 56 percent of companies around the globe now embrace remote work
zdnet.com,Jobs and Small Business to update 15 year-old employment system
zdnet.com,Microsoft removes fake Bing ad that looked like a Chrome download site
zdnet.com,Phishing spikes as private health continues to be most breached sector in Australia
zdnet.com,Australian encryption-busting Bill fatally flawed: UN Special Rapporteur
zdnet.com,Bitstamp acquired by Belgian investment firm NXMH
zdnet.com,"1.5 billion Windows devices: More than iOS but lagging Android, Microsoft stats show"
zdnet.com,Windows 10 UWP bug could give malicious devs access to all your files
zdnet.com,Australian Parliament Digital Strategy to be finalised this year
zdnet.com,Google rolls out Firebase product updates geared towards enterprises
zdnet.com,"Apple owes $7 billion in royalty payments, Qualcomm claims"
zdnet.com,Nvidia researchers make it easier to train robots to pick up stuff
zdnet.com,IBM to acquire Red Hat for $34 billion
zdnet.com,"Enterprise automation starts in IT departments, but gradually pays off elsewhere"
zdnet.com,IoT: Solving the problem of connectivity on the move
zdnet.com,"Raspberry Pi: Hands-on with Kali, openSUSE, Fedora and Ubuntu MATE Linux"
zdnet.com,"Kit Check CEO Kevin MacDonald on AI, opioid diversion, and leveraging data"
zdnet.com,SWIFT and SLIB trial distributed ledger voting
zdnet.com,Telstra adds 4G voice to NBN smart modem
zdnet.com,Twelve malicious Python libraries found and removed from PyPI
zdnet.com,Microsoft launched Azure 10 years ago and lots (but not everything) has changed
zdnet.com,Satori botnet author in jail again after breaking pretrial release conditions
zdnet.com,Windows Defender becomes first antivirus to run inside a sandbox
zdnet.com,"Freshworks CEO Girish Mathrubootham on SMBs, AI and competing with giants"
zdnet.com,AT&T hits new 5G milestone with standards-based mobile device
zdnet.com,China's first private rocket fails
zdnet.com,Startup aims to turn enterprise data into information
zdnet.com,Brazilian government reiterates e-voting security
zdnet.com,Indigo subsea cable completes Sydney landing
zdnet.com,Xiaomi phone shipments exceeded 100 million by October
zdnet.com,"LG V40, iPhone XR, Pixel 3, new iPad coming (MobileTechRoundup show #449)"
zdnet.com,Ericsson and Fujitsu partner on 5G
zdnet.com,Google Pixel 3 XL review: Constant surprise and delight
zdnet.com,"Temasek snaps up Sygnia, founded by Israel's NSA, in $250m deal"
zdnet.com,The Brexit dilemma: Will London's start-ups stay or go?
zdnet.com,"Impressions on SAP CX Live, SAP during a walk on Calle de Vendedor"
zdnet.com,"Chrome, Edge, IE, Firefox, and Safari to disable TLS 1.0 and TLS 1.1 in 2020"
zdnet.com,IBM launches IBM AI OpenScale to combat AI sprawl as part of broad open strategy
zdnet.com,Meeting Owl review: Putting remote workers in the video conferencing picture
zdnet.com,UK cybersecurity agency finds new low-risk concerns with Huawei's security centre
zdnet.com,"Thinkware F70 dash cam hands-on: Compact, unobtrusive, and simple to use"
zdnet.com,"Salesforce Dreamforce 2018 spotlights identity, integration, AI, and getting more for less"
zdnet.com,"Autonomous driving: Facing dogs, pigeons, heavy rain, this driverless bus passes test"
zdnet.com,"MikroTik vulnerability climbs up the severity scale, new attack permits root access"
zdnet.com,US government rolls out 2-step verification for .gov domain owners
zdnet.com,Palo Alto Networks buys cloud security startup RedLock
zdnet.com,DHS and GCHQ join Amazon and Apple in denying Bloomberg chip hack story
zdnet.com,"NBA analytics and RDF graphs: Game, data, and metadata evolution, and Occam's razor"
