source,title
egyptindependent.com,Johnny Depp apologizes for assassination joke
egyptindependent.com,"British model kidnapped for dark web auction, Italian police say"
egyptindependent.com,Egypt issues burial permit to hand over the body of Polish tourist to embassy
egyptindependent.com,Former culture minister suggests military should protect pyramids
egyptindependent.com,"CNN: In 2015, these women changed the world"
egyptindependent.com,Teams report first progress against wine country wildfires
egyptindependent.com,Sisi plans to turn Egypt into international centre to export energy to Europe
egyptindependent.com,"Parliament to revise over 380 laws, protest law not included"
egyptindependent.com,Egypt prosecution investigates escape of Mubarak era interior minister
egyptindependent.com,The Latest: Taylor Swift court case not totally done
egyptindependent.com,"Despite cabinet decision, students pay university accommodation fees"
egyptindependent.com,Hospitals refuse to treat child with burns during Eid al-Adha holiday
egyptindependent.com,How one Dubai running club sparked a fitness craze
egyptindependent.com,"Presidential instructions order establishing new seaport in Alexandria, expanding old one"
egyptindependent.com,"Egypt, Saudi Arabia, UAE, Bahrain cut diplomatic relations with Qatar"
egyptindependent.com,How to satisfy your street-food craving… off the street
egyptindependent.com,Israeli Embassy ready to contribute to Alexandria synagogue restoration
egyptindependent.com,Out-of-date popcorn poisons 33 primary school pupils in Daqahlia
egyptindependent.com,"Trump Vs. Clinton, main points of first presidential debate"
egyptindependent.com,Online cheating schemes for high school exams have failed this year: Official
egyptindependent.com,"Endowment Minister says mosque loudspeakers to be regulated, faces backlash from MPs"
egyptindependent.com,Qatar’s bargaining chip!
egyptindependent.com,30% of married women exposed to spousal abuse in Egypt: CAPMAS
egyptindependent.com,"G7 stalemates on climate, US President Trump promises decision next week"
egyptindependent.com,Fourteen Egyptians injured as bus overturns in Sinai
egyptindependent.com,"High Court upholds earlier verdict against 4 police officers in death by torture case, after 8 years"
egyptindependent.com,Pakistani extremists oppose NYC terror suspect’s US extradition
egyptindependent.com,"Egypt’s govt hikes gasoline, diesel prices, 2nd increase since currency flotation"
egyptindependent.com,Exercise may prevent postpartum depression
egyptindependent.com,Prosecutors interrogate arrested Tiran and Sanafir protesters
egyptindependent.com,Divers search McCain’s flooded compartments for 10 sailors
egyptindependent.com,"Coloring books become latest trend in Egypt to tackle stress, depression"
egyptindependent.com,"EU leaders try to take migration feud off table, for now"
egyptindependent.com,"Sexual harassment cases reported in Cairo, Giza, Alexandria"
egyptindependent.com,Antiquities Ministry slams ‘hasty’ report on Khufu pyramid cavities
egyptindependent.com,"Exam paper leak update: parents, students stage protest"
egyptindependent.com,Sisi calls on minister to conclude slum development projects in two years
egyptindependent.com,CNN accepts resignations of 3 involved in retracted story
