source,title
gawker.com,"""Penis Collector"" Arrested for Keeping Jars Full of Dead Men's Dicks"
gawker.com,"British Writer Tracks Down Teen Who Gave His Book a Bad Review, Smashes Her With Wine Bottle"
gawker.com,Homeless Soulcycle Classes Coming To A Citi Bike Near You
gawker.com,Two Guys You've Never Heard Of Just Released the Song of the Summer
gawker.com,Is This James Franco's Dick or What?
gawker.com,Little Boy Provides Adorable Potty Commentary After Eating Way Too Much
gawker.com,There's No Getting Around It: The New Chipotle Ad Is Amazing
gawker.com,Horrifying Audio of Man Killing Unarmed Teens Released By Court
gawker.com,George Soros Got Beat Up By His Ex-Girlfriend During a Deposition
gawker.com,New Lawsuit Claims Bill Cosby Sexually Assaulted a Fifteen-Year-Old Girl
gawker.com,Public Intellectual Deathmatch: Ta-Nehisi Coates & Jonathan Chait
gawker.com,'Vocal Fry' Is the Hot New Linguistic Fad Among Women
gawker.com,Man Who Branded Initials on Girlfriend's 'Vaginal Area' Seemed 'Normal'
gawker.com,Leo DiCaprio Reportedly Cheered as Orlando Bloom Tried to Punch Bieber
gawker.com,Ivanka Trump Hanging Out in Croatia With Vladimir Putin's Girlfriend
gawker.com,Dad Arrested for Complaining About School's Absurd Pick-Up Policy
